2012-11-11,18
2012-11-18,20
2012-11-25,9
2012-12-02,13
2012-12-09,10
2012-12-16,9
2012-12-23,7
2012-12-30,10
2013-01-06,12
2013-01-13,16
2013-01-20,24
2013-01-27,36
2013-02-03,16
2013-02-10,25
2013-02-17,22
2013-02-24,22
2013-03-03,12
2013-03-10,20
2013-03-17,15
2013-03-24,20
2013-03-31,26
2013-04-07,14
2013-04-14,18
2013-04-21,0
2013-04-28,12
2013-05-05,9
2013-05-12,10
2013-05-19,22
2013-05-26,18
2013-06-02,24
2013-06-09,41
2013-06-16,50
2013-06-23,78
2013-06-30,86
2013-07-07,57
2013-07-14,27
2013-07-21,34
2013-07-28,21
2013-08-04,21
2013-08-11,14
2013-08-18,8
2013-08-25,11
2013-09-01,35
2013-09-08,13
2013-09-15,24
2013-09-22,17
2013-09-29,17
2013-10-06,11
2013-10-13,9
2013-10-20,13
2013-10-27,9
2013-11-03,17
2013-11-10,20
2013-11-17,5
2013-11-24,18
2013-12-01,16
2013-12-08,7
2013-12-15,11
2013-12-22,12
2013-12-29,6
2014-01-05,11
2014-01-12,18
2014-01-19,17
2014-01-26,7
2014-02-02,16
2014-02-09,17
2014-02-16,21
2014-02-23,10
2014-03-02,16
2014-03-09,19
2014-03-16,12
2014-03-23,19
2014-03-30,10
2014-04-06,17
2014-04-13,20
2014-04-20,14
2014-04-27,10
2014-05-04,15
2014-05-11,22
2014-05-18,26
2014-05-25,13
2014-06-01,23
2014-06-08,20
2014-06-15,39
2014-06-22,78
2014-06-29,86
2014-07-06,51
2014-07-13,20
2014-07-20,32
2014-07-27,26
2014-08-03,24
2014-08-10,12
2014-08-17,25
2014-08-24,11
2014-08-31,26
2014-09-07,20
2014-09-14,20
2014-09-21,27
2014-09-28,20
2014-10-05,18
2014-10-12,11
2014-10-19,8
2014-10-26,18
2014-11-02,11
2014-11-09,12
2014-11-16,21
2014-11-23,16
2014-11-30,13
2014-12-07,14
2014-12-14,18
2014-12-21,16
2014-12-28,9
2015-01-04,5
2015-01-11,25
2015-01-18,26
2015-01-25,8
2015-02-01,10
2015-02-08,20
2015-02-15,25
2015-02-22,21
2015-03-01,11
2015-03-08,15
2015-03-15,15
2015-03-22,14
2015-03-29,12
2015-04-05,10
2015-04-12,10
2015-04-19,8
2015-04-26,10
2015-05-03,10
2015-05-10,18
2015-05-17,18
2015-05-24,13
2015-05-31,23
2015-06-07,28
2015-06-14,39
2015-06-21,74
2015-06-28,100
2015-07-05,59
2015-07-12,30
2015-07-19,25
2015-07-26,21
2015-08-02,25
2015-08-09,21
2015-08-16,13
2015-08-23,27
2015-08-30,32
2015-09-06,20
2015-09-13,20
2015-09-20,20
2015-09-27,21
2015-10-04,11
2015-10-11,18
2015-10-18,11
2015-10-25,12
2015-11-01,11
2015-11-08,21
2015-11-15,17
2015-11-22,21
2015-11-29,12
2015-12-06,14
2015-12-13,9
2015-12-20,10
2015-12-27,8
2016-01-03,7
2016-01-10,11
2016-01-17,11
2016-01-24,19
2016-01-31,21
2016-02-07,14
2016-02-14,17
2016-02-21,20
2016-02-28,25
2016-03-06,23
2016-03-13,11
2016-03-20,15
2016-03-27,11
2016-04-03,22
2016-04-10,16
2016-04-17,27
2016-04-24,8
2016-05-01,22
2016-05-08,13
2016-05-15,21
2016-05-22,16
2016-05-29,16
2016-06-05,32
2016-06-12,25
2016-06-19,54
2016-06-26,93
2016-07-03,53
2016-07-10,64
2016-07-17,34
2016-07-24,25
2016-07-31,22
2016-08-07,12
2016-08-14,20
2016-08-21,12
2016-08-28,27
2016-09-04,15
2016-09-11,13
2016-09-18,10
2016-09-25,6
2016-10-02,24
2016-10-09,18
2016-10-16,8
2016-10-23,19
2016-10-30,10
2016-11-06,9
2016-11-13,7
2016-11-20,16
2016-11-27,21
2016-12-04,7
2016-12-11,14
2016-12-18,13
2016-12-25,5
2017-01-01,8
2017-01-08,16
2017-01-15,16
2017-01-22,15
2017-01-29,19
2017-02-05,13
2017-02-12,19
2017-02-19,9
2017-02-26,24
2017-03-05,13
2017-03-12,16
2017-03-19,17
2017-03-26,12
2017-04-02,19
2017-04-09,12
2017-04-16,18
2017-04-23,12
2017-04-30,7
2017-05-07,17
2017-05-14,11
2017-05-21,17
2017-05-28,17
2017-06-04,14
2017-06-11,34
2017-06-18,27
2017-06-25,68
2017-07-02,61
2017-07-09,20
2017-07-16,29
2017-07-23,19
2017-07-30,20
2017-08-06,17
2017-08-13,9
2017-08-20,15
2017-08-27,23
2017-09-03,15
2017-09-10,16
2017-09-17,16
2017-09-24,16
2017-10-01,18
2017-10-08,10
2017-10-15,10
2017-10-22,15
2017-10-29,15
2017-11-05,15
