2012-11-11,24
2012-11-18,35
2012-11-25,34
2012-12-02,29
2012-12-09,23
2012-12-16,35
2012-12-23,24
2012-12-30,16
2013-01-06,19
2013-01-13,33
2013-01-20,37
2013-01-27,37
2013-02-03,40
2013-02-10,16
2013-02-17,34
2013-02-24,27
2013-03-03,18
2013-03-10,30
2013-03-17,25
2013-03-24,29
2013-03-31,23
2013-04-07,31
2013-04-14,36
2013-04-21,36
2013-04-28,23
2013-05-05,23
2013-05-12,43
2013-05-19,37
2013-05-26,41
2013-06-02,55
2013-06-09,51
2013-06-16,54
2013-06-23,61
2013-06-30,77
2013-07-07,53
2013-07-14,54
2013-07-21,49
2013-07-28,46
2013-08-04,45
2013-08-11,36
2013-08-18,16
2013-08-25,32
2013-09-01,38
2013-09-08,33
2013-09-15,40
2013-09-22,29
2013-09-29,27
2013-10-06,28
2013-10-13,26
2013-10-20,27
2013-10-27,27
2013-11-03,28
2013-11-10,15
2013-11-17,30
2013-11-24,32
2013-12-01,15
2013-12-08,21
2013-12-15,33
2013-12-22,19
2013-12-29,13
2014-01-05,23
2014-01-12,23
2014-01-19,29
2014-01-26,22
2014-02-02,36
2014-02-09,34
2014-02-16,34
2014-02-23,24
2014-03-02,21
2014-03-09,29
2014-03-16,27
2014-03-23,46
2014-03-30,29
2014-04-06,30
2014-04-13,23
2014-04-20,27
2014-04-27,21
2014-05-04,20
2014-05-11,33
2014-05-18,35
2014-05-25,26
2014-06-01,39
2014-06-08,37
2014-06-15,48
2014-06-22,74
2014-06-29,82
2014-07-06,62
2014-07-13,25
2014-07-20,52
2014-07-27,61
2014-08-03,34
2014-08-10,35
2014-08-17,37
2014-08-24,31
2014-08-31,40
2014-09-07,32
2014-09-14,33
2014-09-21,37
2014-09-28,24
2014-10-05,30
2014-10-12,24
2014-10-19,28
2014-10-26,32
2014-11-02,17
2014-11-09,32
2014-11-16,24
2014-11-23,32
2014-11-30,25
2014-12-07,24
2014-12-14,25
2014-12-21,21
2014-12-28,10
2015-01-04,22
2015-01-11,30
2015-01-18,32
2015-01-25,43
2015-02-01,29
2015-02-08,32
2015-02-15,34
2015-02-22,22
2015-03-01,32
2015-03-08,38
2015-03-15,37
2015-03-22,41
2015-03-29,22
2015-04-05,32
2015-04-12,39
2015-04-19,25
2015-04-26,23
2015-05-03,36
2015-05-10,34
2015-05-17,40
2015-05-24,37
2015-05-31,50
2015-06-07,37
2015-06-14,56
2015-06-21,54
2015-06-28,100
2015-07-05,51
2015-07-12,39
2015-07-19,51
2015-07-26,62
2015-08-02,35
2015-08-09,37
2015-08-16,27
2015-08-23,35
2015-08-30,42
2015-09-06,38
2015-09-13,40
2015-09-20,56
2015-09-27,38
2015-10-04,37
2015-10-11,43
2015-10-18,32
2015-10-25,31
2015-11-01,40
2015-11-08,34
2015-11-15,30
2015-11-22,36
2015-11-29,33
2015-12-06,29
2015-12-13,29
2015-12-20,29
2015-12-27,26
2016-01-03,22
2016-01-10,38
2016-01-17,40
2016-01-24,30
2016-01-31,35
2016-02-07,33
2016-02-14,31
2016-02-21,23
2016-02-28,20
2016-03-06,28
2016-03-13,27
2016-03-20,43
2016-03-27,27
2016-04-03,27
2016-04-10,29
2016-04-17,23
2016-04-24,33
2016-05-01,33
2016-05-08,23
2016-05-15,22
2016-05-22,38
2016-05-29,40
2016-06-05,59
2016-06-12,47
2016-06-19,59
2016-06-26,63
2016-07-03,60
2016-07-10,45
2016-07-17,49
2016-07-24,44
2016-07-31,35
2016-08-07,23
2016-08-14,26
2016-08-21,24
2016-08-28,29
2016-09-04,41
2016-09-11,29
2016-09-18,21
2016-09-25,28
2016-10-02,27
2016-10-09,27
2016-10-16,26
2016-10-23,29
2016-10-30,34
2016-11-06,21
2016-11-13,24
2016-11-20,23
2016-11-27,25
2016-12-04,19
2016-12-11,21
2016-12-18,17
2016-12-25,8
2017-01-01,10
2017-01-08,28
2017-01-15,29
2017-01-22,25
2017-01-29,34
2017-02-05,22
2017-02-12,27
2017-02-19,19
2017-02-26,16
2017-03-05,19
2017-03-12,19
2017-03-19,39
2017-03-26,24
2017-04-02,25
2017-04-09,23
2017-04-16,44
2017-04-23,34
2017-04-30,20
2017-05-07,31
2017-05-14,27
2017-05-21,29
2017-05-28,25
2017-06-04,28
2017-06-11,35
2017-06-18,60
2017-06-25,60
2017-07-02,69
2017-07-09,45
2017-07-16,25
2017-07-23,40
2017-07-30,58
2017-08-06,31
2017-08-13,26
2017-08-20,20
2017-08-27,22
2017-09-03,21
2017-09-10,27
2017-09-17,28
2017-09-24,28
2017-10-01,21
2017-10-08,27
2017-10-15,30
2017-10-22,29
2017-10-29,29
2017-11-05,15
