2012-11-11,33
2012-11-18,32
2012-11-25,28
2012-12-02,25
2012-12-09,27
2012-12-16,26
2012-12-23,27
2012-12-30,15
2013-01-06,26
2013-01-13,35
2013-01-20,24
2013-01-27,23
2013-02-03,34
2013-02-10,33
2013-02-17,33
2013-02-24,36
2013-03-03,24
2013-03-10,28
2013-03-17,28
2013-03-24,35
2013-03-31,37
2013-04-07,33
2013-04-14,31
2013-04-21,30
2013-04-28,25
2013-05-05,26
2013-05-12,29
2013-05-19,42
2013-05-26,37
2013-06-02,38
2013-06-09,43
2013-06-16,60
2013-06-23,60
2013-06-30,56
2013-07-07,59
2013-07-14,53
2013-07-21,72
2013-07-28,54
2013-08-04,42
2013-08-11,30
2013-08-18,30
2013-08-25,49
2013-09-01,64
2013-09-08,48
2013-09-15,45
2013-09-22,40
2013-09-29,37
2013-10-06,37
2013-10-13,37
2013-10-20,40
2013-10-27,32
2013-11-03,28
2013-11-10,35
2013-11-17,34
2013-11-24,30
2013-12-01,30
2013-12-08,28
2013-12-15,26
2013-12-22,34
2013-12-29,20
2014-01-05,40
2014-01-12,36
2014-01-19,26
2014-01-26,25
2014-02-02,36
2014-02-09,48
2014-02-16,36
2014-02-23,33
2014-03-02,45
2014-03-09,33
2014-03-16,34
2014-03-23,60
2014-03-30,40
2014-04-06,38
2014-04-13,40
2014-04-20,37
2014-04-27,30
2014-05-04,27
2014-05-11,36
2014-05-18,35
2014-05-25,38
2014-06-01,36
2014-06-08,42
2014-06-15,48
2014-06-22,65
2014-06-29,49
2014-07-06,49
2014-07-13,42
2014-07-20,61
2014-07-27,46
2014-08-03,40
2014-08-10,31
2014-08-17,29
2014-08-24,47
2014-08-31,64
2014-09-07,52
2014-09-14,47
2014-09-21,42
2014-09-28,39
2014-10-05,39
2014-10-12,63
2014-10-19,37
2014-10-26,34
2014-11-02,35
2014-11-09,39
2014-11-16,36
2014-11-23,35
2014-11-30,38
2014-12-07,39
2014-12-14,33
2014-12-21,38
2014-12-28,23
2015-01-04,28
2015-01-11,38
2015-01-18,37
2015-01-25,33
2015-02-01,38
2015-02-08,43
2015-02-15,38
2015-02-22,40
2015-03-01,37
2015-03-08,35
2015-03-15,36
2015-03-22,42
2015-03-29,39
2015-04-05,37
2015-04-12,38
2015-04-19,36
2015-04-26,31
2015-05-03,33
2015-05-10,38
2015-05-17,39
2015-05-24,43
2015-05-31,41
2015-06-07,48
2015-06-14,54
2015-06-21,61
2015-06-28,69
2015-07-05,59
2015-07-12,54
2015-07-19,100
2015-07-26,80
2015-08-02,59
2015-08-09,40
2015-08-16,39
2015-08-23,51
2015-08-30,81
2015-09-06,70
2015-09-13,59
2015-09-20,48
2015-09-27,48
2015-10-04,45
2015-10-11,48
2015-10-18,47
2015-10-25,49
2015-11-01,41
2015-11-08,47
2015-11-15,42
2015-11-22,39
2015-11-29,40
2015-12-06,44
2015-12-13,40
2015-12-20,44
2015-12-27,32
2016-01-03,33
2016-01-10,44
2016-01-17,42
2016-01-24,38
2016-01-31,41
2016-02-07,57
2016-02-14,49
2016-02-21,44
2016-02-28,41
2016-03-06,39
2016-03-13,45
2016-03-20,44
2016-03-27,52
2016-04-03,46
2016-04-10,50
2016-04-17,42
2016-04-24,39
2016-05-01,32
2016-05-08,37
2016-05-15,49
2016-05-22,49
2016-05-29,53
2016-06-05,50
2016-06-12,49
2016-06-19,56
2016-06-26,74
2016-07-03,66
2016-07-10,52
2016-07-17,59
2016-07-24,64
2016-07-31,50
2016-08-07,46
2016-08-14,44
2016-08-21,46
2016-08-28,87
2016-09-04,78
2016-09-11,58
2016-09-18,53
2016-09-25,53
2016-10-02,49
2016-10-09,43
2016-10-16,51
2016-10-23,54
2016-10-30,41
2016-11-06,42
2016-11-13,43
2016-11-20,41
2016-11-27,46
2016-12-04,39
2016-12-11,37
2016-12-18,56
2016-12-25,36
2017-01-01,25
2017-01-08,35
2017-01-15,42
2017-01-22,35
2017-01-29,35
2017-02-05,54
2017-02-12,45
2017-02-19,44
2017-02-26,47
2017-03-05,37
2017-03-12,46
2017-03-19,46
2017-03-26,43
2017-04-02,43
2017-04-09,42
2017-04-16,42
2017-04-23,39
2017-04-30,27
2017-05-07,33
2017-05-14,41
2017-05-21,42
2017-05-28,37
2017-06-04,42
2017-06-11,45
2017-06-18,47
2017-06-25,76
2017-07-02,74
2017-07-09,59
2017-07-16,59
2017-07-23,77
2017-07-30,69
2017-08-06,36
2017-08-13,36
2017-08-20,37
2017-08-27,66
2017-09-03,68
2017-09-10,61
2017-09-17,54
2017-09-24,47
2017-10-01,45
2017-10-08,45
2017-10-15,41
2017-10-22,41
2017-10-29,39
2017-11-05,33
