2012-11-11,36
2012-11-18,38
2012-11-25,35
2012-12-02,38
2012-12-09,36
2012-12-16,35
2012-12-23,33
2012-12-30,24
2013-01-06,34
2013-01-13,41
2013-01-20,42
2013-01-27,39
2013-02-03,48
2013-02-10,49
2013-02-17,45
2013-02-24,41
2013-03-03,36
2013-03-10,38
2013-03-17,38
2013-03-24,43
2013-03-31,40
2013-04-07,41
2013-04-14,41
2013-04-21,37
2013-04-28,30
2013-05-05,32
2013-05-12,40
2013-05-19,40
2013-05-26,47
2013-06-02,44
2013-06-09,46
2013-06-16,60
2013-06-23,70
2013-06-30,66
2013-07-07,63
2013-07-14,69
2013-07-21,83
2013-07-28,71
2013-08-04,64
2013-08-11,41
2013-08-18,38
2013-08-25,56
2013-09-01,72
2013-09-08,64
2013-09-15,59
2013-09-22,54
2013-09-29,47
2013-10-06,51
2013-10-13,43
2013-10-20,41
2013-10-27,38
2013-11-03,38
2013-11-10,41
2013-11-17,42
2013-11-24,41
2013-12-01,40
2013-12-08,39
2013-12-15,41
2013-12-22,39
2013-12-29,23
2014-01-05,36
2014-01-12,42
2014-01-19,42
2014-01-26,39
2014-02-02,40
2014-02-09,49
2014-02-16,50
2014-02-23,42
2014-03-02,36
2014-03-09,37
2014-03-16,39
2014-03-23,40
2014-03-30,43
2014-04-06,43
2014-04-13,39
2014-04-20,37
2014-04-27,33
2014-05-04,31
2014-05-11,41
2014-05-18,42
2014-05-25,42
2014-06-01,41
2014-06-08,40
2014-06-15,53
2014-06-22,73
2014-06-29,66
2014-07-06,60
2014-07-13,58
2014-07-20,67
2014-07-27,69
2014-08-03,55
2014-08-10,38
2014-08-17,40
2014-08-24,53
2014-08-31,73
2014-09-07,64
2014-09-14,56
2014-09-21,50
2014-09-28,49
2014-10-05,47
2014-10-12,45
2014-10-19,43
2014-10-26,38
2014-11-02,36
2014-11-09,43
2014-11-16,42
2014-11-23,42
2014-11-30,41
2014-12-07,40
2014-12-14,37
2014-12-21,43
2014-12-28,25
2015-01-04,33
2015-01-11,44
2015-01-18,45
2015-01-25,50
2015-02-01,47
2015-02-08,50
2015-02-15,47
2015-02-22,41
2015-03-01,43
2015-03-08,40
2015-03-15,44
2015-03-22,43
2015-03-29,47
2015-04-05,47
2015-04-12,45
2015-04-19,44
2015-04-26,40
2015-05-03,35
2015-05-10,44
2015-05-17,49
2015-05-24,48
2015-05-31,53
2015-06-07,54
2015-06-14,56
2015-06-21,73
2015-06-28,83
2015-07-05,73
2015-07-12,72
2015-07-19,87
2015-07-26,89
2015-08-02,76
2015-08-09,45
2015-08-16,47
2015-08-23,53
2015-08-30,85
2015-09-06,68
2015-09-13,62
2015-09-20,54
2015-09-27,56
2015-10-04,55
2015-10-11,49
2015-10-18,49
2015-10-25,46
2015-11-01,42
2015-11-08,50
2015-11-15,46
2015-11-22,44
2015-11-29,44
2015-12-06,43
2015-12-13,43
2015-12-20,45
2015-12-27,27
2016-01-03,33
2016-01-10,48
2016-01-17,47
2016-01-24,50
2016-01-31,50
2016-02-07,60
2016-02-14,53
2016-02-21,45
2016-02-28,44
2016-03-06,43
2016-03-13,53
2016-03-20,51
2016-03-27,52
2016-04-03,45
2016-04-10,49
2016-04-17,46
2016-04-24,44
2016-05-01,38
2016-05-08,43
2016-05-15,50
2016-05-22,51
2016-05-29,53
2016-06-05,53
2016-06-12,51
2016-06-19,60
2016-06-26,90
2016-07-03,83
2016-07-10,70
2016-07-17,76
2016-07-24,92
2016-07-31,75
2016-08-07,55
2016-08-14,47
2016-08-21,52
2016-08-28,83
2016-09-04,80
2016-09-11,72
2016-09-18,76
2016-09-25,65
2016-10-02,54
2016-10-09,52
2016-10-16,48
2016-10-23,46
2016-10-30,43
2016-11-06,43
2016-11-13,45
2016-11-20,46
2016-11-27,51
2016-12-04,46
2016-12-11,42
2016-12-18,44
2016-12-25,34
2017-01-01,33
2017-01-08,51
2017-01-15,49
2017-01-22,54
2017-01-29,47
2017-02-05,53
2017-02-12,53
2017-02-19,45
2017-02-26,50
2017-03-05,40
2017-03-12,53
2017-03-19,55
2017-03-26,52
2017-04-02,50
2017-04-09,50
2017-04-16,45
2017-04-23,44
2017-04-30,37
2017-05-07,39
2017-05-14,44
2017-05-21,45
2017-05-28,49
2017-06-04,44
2017-06-11,47
2017-06-18,60
2017-06-25,76
2017-07-02,86
2017-07-09,75
2017-07-16,81
2017-07-23,100
2017-07-30,77
2017-08-06,55
2017-08-13,45
2017-08-20,48
2017-08-27,69
2017-09-03,79
2017-09-10,64
2017-09-17,57
2017-09-24,53
2017-10-01,53
2017-10-08,55
2017-10-15,50
2017-10-22,46
2017-10-29,42
2017-11-05,33
