2012-11-11,19
2012-11-18,26
2012-11-25,22
2012-12-02,21
2012-12-09,24
2012-12-16,18
2012-12-23,18
2012-12-30,6
2013-01-06,14
2013-01-13,21
2013-01-20,13
2013-01-27,20
2013-02-03,21
2013-02-10,22
2013-02-17,30
2013-02-24,18
2013-03-03,14
2013-03-10,21
2013-03-17,14
2013-03-24,16
2013-03-31,14
2013-04-07,25
2013-04-14,22
2013-04-21,24
2013-04-28,12
2013-05-05,16
2013-05-12,21
2013-05-19,27
2013-05-26,22
2013-06-02,15
2013-06-09,28
2013-06-16,43
2013-06-23,86
2013-06-30,87
2013-07-07,40
2013-07-14,26
2013-07-21,69
2013-07-28,100
2013-08-04,65
2013-08-11,29
2013-08-18,22
2013-08-25,36
2013-09-01,47
2013-09-08,32
2013-09-15,29
2013-09-22,29
2013-09-29,33
2013-10-06,30
2013-10-13,25
2013-10-20,24
2013-10-27,24
2013-11-03,19
2013-11-10,26
2013-11-17,26
2013-11-24,29
2013-12-01,27
2013-12-08,22
2013-12-15,28
2013-12-22,19
2013-12-29,11
2014-01-05,13
2014-01-12,17
2014-01-19,16
2014-01-26,13
2014-02-02,25
2014-02-09,28
2014-02-16,24
2014-02-23,24
2014-03-02,18
2014-03-09,22
2014-03-16,28
2014-03-23,23
2014-03-30,27
2014-04-06,23
2014-04-13,26
2014-04-20,20
2014-04-27,18
2014-05-04,19
2014-05-11,28
2014-05-18,19
2014-05-25,18
2014-06-01,18
2014-06-08,18
2014-06-15,33
2014-06-22,69
2014-06-29,45
2014-07-06,33
2014-07-13,23
2014-07-20,30
2014-07-27,64
2014-08-03,66
2014-08-10,23
2014-08-17,26
2014-08-24,31
2014-08-31,38
2014-09-07,33
2014-09-14,19
2014-09-21,29
2014-09-28,28
2014-10-05,24
2014-10-12,27
2014-10-19,23
2014-10-26,23
2014-11-02,19
2014-11-09,21
2014-11-16,17
2014-11-23,23
2014-11-30,19
2014-12-07,22
2014-12-14,23
2014-12-21,16
2014-12-28,9
2015-01-04,9
2015-01-11,19
2015-01-18,16
2015-01-25,14
2015-02-01,22
2015-02-08,30
2015-02-15,26
2015-02-22,27
2015-03-01,18
2015-03-08,27
2015-03-15,20
2015-03-22,27
2015-03-29,27
2015-04-05,19
2015-04-12,18
2015-04-19,26
2015-04-26,22
2015-05-03,22
2015-05-10,28
2015-05-17,27
2015-05-24,26
2015-05-31,21
2015-06-07,19
2015-06-14,32
2015-06-21,48
2015-06-28,81
2015-07-05,62
2015-07-12,44
2015-07-19,43
2015-07-26,54
2015-08-02,51
2015-08-09,23
2015-08-16,16
2015-08-23,24
2015-08-30,50
2015-09-06,34
2015-09-13,35
2015-09-20,28
2015-09-27,34
2015-10-04,26
2015-10-11,26
2015-10-18,30
2015-10-25,22
2015-11-01,29
2015-11-08,29
2015-11-15,22
2015-11-22,29
2015-11-29,19
2015-12-06,28
2015-12-13,26
2015-12-20,15
2015-12-27,9
2016-01-03,12
2016-01-10,18
2016-01-17,17
2016-01-24,19
2016-01-31,16
2016-02-07,31
2016-02-14,29
2016-02-21,36
2016-02-28,33
2016-03-06,33
2016-03-13,33
2016-03-20,30
2016-03-27,33
2016-04-03,25
2016-04-10,30
2016-04-17,29
2016-04-24,30
2016-05-01,20
2016-05-08,31
2016-05-15,23
2016-05-22,32
2016-05-29,33
2016-06-05,26
2016-06-12,23
2016-06-19,33
2016-06-26,74
2016-07-03,57
2016-07-10,36
2016-07-17,31
2016-07-24,67
2016-07-31,53
2016-08-07,36
2016-08-14,19
2016-08-21,31
2016-08-28,66
2016-09-04,43
2016-09-11,39
2016-09-18,35
2016-09-25,33
2016-10-02,35
2016-10-09,36
2016-10-16,33
2016-10-23,30
2016-10-30,25
2016-11-06,38
2016-11-13,31
2016-11-20,30
2016-11-27,25
2016-12-04,32
2016-12-11,25
2016-12-18,28
2016-12-25,15
2017-01-01,11
2017-01-08,23
2017-01-15,23
2017-01-22,23
2017-01-29,20
2017-02-05,28
2017-02-12,24
2017-02-19,21
2017-02-26,27
2017-03-05,27
2017-03-12,33
2017-03-19,20
2017-03-26,20
2017-04-02,23
2017-04-09,32
2017-04-16,24
2017-04-23,23
2017-04-30,17
2017-05-07,22
2017-05-14,24
2017-05-21,29
2017-05-28,24
2017-06-04,20
2017-06-11,19
2017-06-18,30
2017-06-25,42
2017-07-02,52
2017-07-09,32
2017-07-16,24
2017-07-23,41
2017-07-30,44
2017-08-06,28
2017-08-13,19
2017-08-20,24
2017-08-27,43
2017-09-03,45
2017-09-10,32
2017-09-17,32
2017-09-24,32
2017-10-01,33
2017-10-08,33
2017-10-15,27
2017-10-22,31
2017-10-29,26
2017-11-05,18
