2012-11-11,37
2012-11-18,21
2012-11-25,24
2012-12-02,15
2012-12-09,15
2012-12-16,23
2012-12-23,10
2012-12-30,14
2013-01-06,17
2013-01-13,31
2013-01-20,13
2013-01-27,29
2013-02-03,21
2013-02-10,14
2013-02-17,22
2013-02-24,22
2013-03-03,17
2013-03-10,25
2013-03-17,22
2013-03-24,23
2013-03-31,19
2013-04-07,46
2013-04-14,29
2013-04-21,11
2013-04-28,22
2013-05-05,8
2013-05-12,30
2013-05-19,27
2013-05-26,30
2013-06-02,24
2013-06-09,27
2013-06-16,27
2013-06-23,33
2013-06-30,48
2013-07-07,48
2013-07-14,51
2013-07-21,31
2013-07-28,69
2013-08-04,39
2013-08-11,28
2013-08-18,29
2013-08-25,40
2013-09-01,45
2013-09-08,26
2013-09-15,28
2013-09-22,26
2013-09-29,21
2013-10-06,28
2013-10-13,36
2013-10-20,20
2013-10-27,35
2013-11-03,30
2013-11-10,18
2013-11-17,27
2013-11-24,20
2013-12-01,20
2013-12-08,38
2013-12-15,23
2013-12-22,21
2013-12-29,11
2014-01-05,22
2014-01-12,14
2014-01-19,22
2014-01-26,14
2014-02-02,10
2014-02-09,33
2014-02-16,19
2014-02-23,28
2014-03-02,29
2014-03-09,14
2014-03-16,14
2014-03-23,40
2014-03-30,40
2014-04-06,26
2014-04-13,27
2014-04-20,32
2014-04-27,19
2014-05-04,21
2014-05-11,33
2014-05-18,25
2014-05-25,34
2014-06-01,35
2014-06-08,21
2014-06-15,43
2014-06-22,43
2014-06-29,87
2014-07-06,48
2014-07-13,38
2014-07-20,46
2014-07-27,52
2014-08-03,59
2014-08-10,38
2014-08-17,35
2014-08-24,39
2014-08-31,25
2014-09-07,20
2014-09-14,20
2014-09-21,33
2014-09-28,40
2014-10-05,35
2014-10-12,42
2014-10-19,37
2014-10-26,20
2014-11-02,12
2014-11-09,29
2014-11-16,44
2014-11-23,48
2014-11-30,26
2014-12-07,26
2014-12-14,17
2014-12-21,16
2014-12-28,11
2015-01-04,33
2015-01-11,38
2015-01-18,44
2015-01-25,34
2015-02-01,34
2015-02-08,36
2015-02-15,30
2015-02-22,29
2015-03-01,29
2015-03-08,49
2015-03-15,45
2015-03-22,39
2015-03-29,31
2015-04-05,46
2015-04-12,36
2015-04-19,41
2015-04-26,30
2015-05-03,27
2015-05-10,34
2015-05-17,25
2015-05-24,29
2015-05-31,43
2015-06-07,43
2015-06-14,61
2015-06-21,54
2015-06-28,94
2015-07-05,100
2015-07-12,50
2015-07-19,30
2015-07-26,41
2015-08-02,39
2015-08-09,27
2015-08-16,43
2015-08-23,31
2015-08-30,33
2015-09-06,33
2015-09-13,45
2015-09-20,26
2015-09-27,53
2015-10-04,19
2015-10-11,28
2015-10-18,38
2015-10-25,37
2015-11-01,31
2015-11-08,27
2015-11-15,17
2015-11-22,25
2015-11-29,23
2015-12-06,23
2015-12-13,19
2015-12-20,26
2015-12-27,21
2016-01-03,29
2016-01-10,37
2016-01-17,44
2016-01-24,17
2016-01-31,28
2016-02-07,40
2016-02-14,24
2016-02-21,29
2016-02-28,28
2016-03-06,32
2016-03-13,19
2016-03-20,47
2016-03-27,24
2016-04-03,26
2016-04-10,28
2016-04-17,33
2016-04-24,35
2016-05-01,33
2016-05-08,35
2016-05-15,28
2016-05-22,24
2016-05-29,20
2016-06-05,31
2016-06-12,24
2016-06-19,54
2016-06-26,70
2016-07-03,74
2016-07-10,49
2016-07-17,66
2016-07-24,35
2016-07-31,59
2016-08-07,58
2016-08-14,35
2016-08-21,31
2016-08-28,25
2016-09-04,25
2016-09-11,27
2016-09-18,27
2016-09-25,22
2016-10-02,11
2016-10-09,11
2016-10-16,20
2016-10-23,20
2016-10-30,31
2016-11-06,28
2016-11-13,24
2016-11-20,24
2016-11-27,29
2016-12-04,21
2016-12-11,17
2016-12-18,22
2016-12-25,9
2017-01-01,13
2017-01-08,35
2017-01-15,29
2017-01-22,22
2017-01-29,18
2017-02-05,34
2017-02-12,36
2017-02-19,14
2017-02-26,22
2017-03-05,19
2017-03-12,31
2017-03-19,20
2017-03-26,18
2017-04-02,22
2017-04-09,19
2017-04-16,30
2017-04-23,26
2017-04-30,27
2017-05-07,12
2017-05-14,21
2017-05-21,20
2017-05-28,13
2017-06-04,27
2017-06-11,43
2017-06-18,44
2017-06-25,55
2017-07-02,58
2017-07-09,58
2017-07-16,53
2017-07-23,58
2017-07-30,51
2017-08-06,27
2017-08-13,30
2017-08-20,38
2017-08-27,19
2017-09-03,44
2017-09-10,27
2017-09-17,29
2017-09-24,39
2017-10-01,26
2017-10-08,24
2017-10-15,27
2017-10-22,26
2017-10-29,26
2017-11-05,53
