2012-11-04,23
2012-11-11,35
2012-11-18,35
2012-11-25,20
2012-12-02,37
2012-12-09,20
2012-12-16,18
2012-12-23,23
2012-12-30,12
2013-01-06,25
2013-01-13,30
2013-01-20,27
2013-01-27,19
2013-02-03,32
2013-02-10,16
2013-02-17,27
2013-02-24,24
2013-03-03,21
2013-03-10,11
2013-03-17,21
2013-03-24,25
2013-03-31,32
2013-04-07,32
2013-04-14,32
2013-04-21,26
2013-04-28,5
2013-05-05,21
2013-05-12,21
2013-05-19,47
2013-05-26,21
2013-06-02,50
2013-06-09,47
2013-06-16,47
2013-06-23,71
2013-06-30,62
2013-07-07,51
2013-07-14,41
2013-07-21,51
2013-07-28,64
2013-08-04,51
2013-08-11,24
2013-08-18,26
2013-08-25,36
2013-09-01,23
2013-09-08,25
2013-09-15,20
2013-09-22,28
2013-09-29,17
2013-10-06,32
2013-10-13,27
2013-10-20,17
2013-10-27,30
2013-11-03,34
2013-11-10,19
2013-11-17,17
2013-11-24,17
2013-12-01,26
2013-12-08,29
2013-12-15,25
2013-12-22,27
2013-12-29,10
2014-01-05,19
2014-01-12,23
2014-01-19,23
2014-01-26,32
2014-02-02,39
2014-02-09,27
2014-02-16,27
2014-02-23,20
2014-03-02,30
2014-03-09,14
2014-03-16,23
2014-03-23,36
2014-03-30,25
2014-04-06,16
2014-04-13,10
2014-04-20,23
2014-04-27,18
2014-05-04,18
2014-05-11,20
2014-05-18,27
2014-05-25,28
2014-06-01,36
2014-06-08,23
2014-06-15,49
2014-06-22,72
2014-06-29,89
2014-07-06,86
2014-07-13,36
2014-07-20,47
2014-07-27,63
2014-08-03,41
2014-08-10,39
2014-08-17,31
2014-08-24,37
2014-08-31,17
2014-09-07,27
2014-09-14,22
2014-09-21,14
2014-09-28,19
2014-10-05,24
2014-10-12,24
2014-10-19,17
2014-10-26,24
2014-11-02,19
2014-11-09,25
2014-11-16,26
2014-11-23,30
2014-11-30,27
2014-12-07,35
2014-12-14,19
2014-12-21,21
2014-12-28,18
2015-01-04,32
2015-01-11,27
2015-01-18,29
2015-01-25,28
2015-02-01,35
2015-02-08,24
2015-02-15,18
2015-02-22,20
2015-03-01,26
2015-03-08,17
2015-03-15,11
2015-03-22,16
2015-03-29,27
2015-04-05,31
2015-04-12,20
2015-04-19,24
2015-04-26,35
2015-05-03,22
2015-05-10,32
2015-05-17,32
2015-05-24,30
2015-05-31,29
2015-06-07,61
2015-06-14,52
2015-06-21,75
2015-06-28,100
2015-07-05,61
2015-07-12,64
2015-07-19,42
2015-07-26,48
2015-08-02,53
2015-08-09,28
2015-08-16,22
2015-08-23,34
2015-08-30,38
2015-09-06,40
2015-09-13,21
2015-09-20,25
2015-09-27,43
2015-10-04,24
2015-10-11,18
2015-10-18,30
2015-10-25,22
2015-11-01,30
2015-11-08,34
2015-11-15,36
2015-11-22,40
2015-11-29,16
2015-12-06,20
2015-12-13,16
2015-12-20,25
2015-12-27,11
2016-01-03,19
2016-01-10,33
2016-01-17,15
2016-01-24,44
2016-01-31,15
2016-02-07,27
2016-02-14,27
2016-02-21,21
2016-02-28,14
2016-03-06,25
2016-03-13,31
2016-03-20,30
2016-03-27,17
2016-04-03,27
2016-04-10,36
2016-04-17,25
2016-04-24,21
2016-05-01,19
2016-05-08,21
2016-05-15,27
2016-05-22,30
2016-05-29,32
2016-06-05,40
2016-06-12,42
2016-06-19,52
2016-06-26,85
2016-07-03,55
2016-07-10,49
2016-07-17,50
2016-07-24,63
2016-07-31,48
2016-08-07,30
2016-08-14,29
2016-08-21,37
2016-08-28,40
2016-09-04,20
2016-09-11,46
2016-09-18,13
2016-09-25,15
2016-10-02,15
2016-10-09,32
2016-10-16,13
2016-10-23,21
2016-10-30,21
2016-11-06,15
2016-11-13,17
2016-11-20,14
2016-11-27,20
2016-12-04,20
2016-12-11,24
2016-12-18,22
2016-12-25,16
2017-01-01,8
2017-01-08,22
2017-01-15,26
2017-01-22,29
2017-01-29,41
2017-02-05,41
2017-02-12,27
2017-02-19,23
2017-02-26,25
2017-03-05,17
2017-03-12,32
2017-03-19,21
2017-03-26,19
2017-04-02,27
2017-04-09,24
2017-04-16,21
2017-04-23,17
2017-04-30,12
2017-05-07,23
2017-05-14,23
2017-05-21,13
2017-05-28,25
2017-06-04,26
2017-06-11,29
2017-06-18,42
2017-06-25,57
2017-07-02,100
2017-07-09,58
2017-07-16,23
2017-07-23,35
2017-07-30,57
2017-08-06,24
2017-08-13,35
2017-08-20,32
2017-08-27,28
2017-09-03,18
2017-09-10,24
2017-09-17,14
2017-09-24,35
2017-10-01,20
2017-10-08,31
2017-10-15,25
2017-10-22,19
2017-10-29,21
