2012-11-04,27
2012-11-11,30
2012-11-18,32
2012-11-25,29
2012-12-02,25
2012-12-09,32
2012-12-16,31
2012-12-23,42
2012-12-30,9
2013-01-06,23
2013-01-13,44
2013-01-20,46
2013-01-27,45
2013-02-03,48
2013-02-10,51
2013-02-17,47
2013-02-24,48
2013-03-03,29
2013-03-10,32
2013-03-17,35
2013-03-24,42
2013-03-31,38
2013-04-07,34
2013-04-14,34
2013-04-21,28
2013-04-28,20
2013-05-05,16
2013-05-12,32
2013-05-19,31
2013-05-26,42
2013-06-02,48
2013-06-09,46
2013-06-16,53
2013-06-23,52
2013-06-30,39
2013-07-07,39
2013-07-14,36
2013-07-21,38
2013-07-28,61
2013-08-04,49
2013-08-11,32
2013-08-18,25
2013-08-25,48
2013-09-01,83
2013-09-08,67
2013-09-15,59
2013-09-22,65
2013-09-29,51
2013-10-06,53
2013-10-13,46
2013-10-20,48
2013-10-27,42
2013-11-03,37
2013-11-10,39
2013-11-17,42
2013-11-24,41
2013-12-01,47
2013-12-08,34
2013-12-15,40
2013-12-22,45
2013-12-29,15
2014-01-05,24
2014-01-12,58
2014-01-19,52
2014-01-26,54
2014-02-02,53
2014-02-09,63
2014-02-16,54
2014-02-23,50
2014-03-02,48
2014-03-09,40
2014-03-16,42
2014-03-23,37
2014-03-30,41
2014-04-06,36
2014-04-13,47
2014-04-20,42
2014-04-27,25
2014-05-04,29
2014-05-11,37
2014-05-18,39
2014-05-25,47
2014-06-01,56
2014-06-08,37
2014-06-15,62
2014-06-22,74
2014-06-29,56
2014-07-06,41
2014-07-13,30
2014-07-20,35
2014-07-27,55
2014-08-03,45
2014-08-10,35
2014-08-17,40
2014-08-24,50
2014-08-31,86
2014-09-07,73
2014-09-14,64
2014-09-21,68
2014-09-28,68
2014-10-05,54
2014-10-12,54
2014-10-19,59
2014-10-26,50
2014-11-02,34
2014-11-09,59
2014-11-16,46
2014-11-23,48
2014-11-30,45
2014-12-07,51
2014-12-14,46
2014-12-21,52
2014-12-28,16
2015-01-04,28
2015-01-11,72
2015-01-18,62
2015-01-25,61
2015-02-01,70
2015-02-08,69
2015-02-15,63
2015-02-22,54
2015-03-01,50
2015-03-08,43
2015-03-15,48
2015-03-22,56
2015-03-29,52
2015-04-05,52
2015-04-12,40
2015-04-19,44
2015-04-26,39
2015-05-03,32
2015-05-10,53
2015-05-17,53
2015-05-24,62
2015-05-31,66
2015-06-07,59
2015-06-14,67
2015-06-21,69
2015-06-28,63
2015-07-05,66
2015-07-12,50
2015-07-19,43
2015-07-26,53
2015-08-02,50
2015-08-09,31
2015-08-16,43
2015-08-23,53
2015-08-30,87
2015-09-06,85
2015-09-13,86
2015-09-20,67
2015-09-27,64
2015-10-04,56
2015-10-11,64
2015-10-18,61
2015-10-25,52
2015-11-01,46
2015-11-08,56
2015-11-15,52
2015-11-22,52
2015-11-29,56
2015-12-06,56
2015-12-13,52
2015-12-20,59
2015-12-27,21
2016-01-03,20
2016-01-10,64
2016-01-17,65
2016-01-24,67
2016-01-31,70
2016-02-07,67
2016-02-14,69
2016-02-21,53
2016-02-28,56
2016-03-06,46
2016-03-13,64
2016-03-20,58
2016-03-27,59
2016-04-03,62
2016-04-10,53
2016-04-17,51
2016-04-24,46
2016-05-01,36
2016-05-08,37
2016-05-15,57
2016-05-22,64
2016-05-29,65
2016-06-05,60
2016-06-12,64
2016-06-19,63
2016-06-26,68
2016-07-03,56
2016-07-10,37
2016-07-17,54
2016-07-24,57
2016-07-31,54
2016-08-07,46
2016-08-14,42
2016-08-21,43
2016-08-28,82
2016-09-04,100
2016-09-11,76
2016-09-18,72
2016-09-25,69
2016-10-02,67
2016-10-09,53
2016-10-16,52
2016-10-23,56
2016-10-30,50
2016-11-06,52
2016-11-13,56
2016-11-20,53
2016-11-27,61
2016-12-04,52
2016-12-11,57
2016-12-18,64
2016-12-25,39
2017-01-01,24
2017-01-08,40
2017-01-15,66
2017-01-22,55
2017-01-29,54
2017-02-05,55
2017-02-12,54
2017-02-19,45
2017-02-26,57
2017-03-05,42
2017-03-12,52
2017-03-19,61
2017-03-26,55
2017-04-02,61
2017-04-09,57
2017-04-16,55
2017-04-23,49
2017-04-30,43
2017-05-07,43
2017-05-14,56
2017-05-21,61
2017-05-28,50
2017-06-04,63
2017-06-11,60
2017-06-18,46
2017-06-25,52
2017-07-02,55
2017-07-09,52
2017-07-16,43
2017-07-23,45
2017-07-30,51
2017-08-06,50
2017-08-13,47
2017-08-20,46
2017-08-27,78
2017-09-03,98
2017-09-10,80
2017-09-17,76
2017-09-24,70
2017-10-01,65
2017-10-08,68
2017-10-15,63
2017-10-22,55
2017-10-29,58
