2012-11-04,45
2012-11-11,46
2012-11-18,27
2012-11-25,9
2012-12-02,27
2012-12-09,9
2012-12-16,36
2012-12-23,20
2012-12-30,29
2013-01-06,26
2013-01-13,17
2013-01-20,68
2013-01-27,58
2013-02-03,92
2013-02-10,34
2013-02-17,8
2013-02-24,8
2013-03-03,25
2013-03-10,16
2013-03-17,24
2013-03-24,34
2013-03-31,25
2013-04-07,16
2013-04-14,33
2013-04-21,58
2013-04-28,8
2013-05-05,25
2013-05-12,41
2013-05-19,24
2013-05-26,32
2013-06-02,33
2013-06-09,16
2013-06-16,41
2013-06-23,25
2013-06-30,67
2013-07-07,34
2013-07-14,25
2013-07-21,75
2013-07-28,42
2013-08-04,25
2013-08-11,92
2013-08-18,49
2013-08-25,48
2013-09-01,16
2013-09-08,31
2013-09-15,47
2013-09-22,31
2013-09-29,23
2013-10-06,23
2013-10-13,39
2013-10-20,69
2013-10-27,54
2013-11-03,46
2013-11-10,15
2013-11-17,45
2013-11-24,30
2013-12-01,0
2013-12-08,30
2013-12-15,23
2013-12-22,26
2013-12-29,24
2014-01-05,44
2014-01-12,22
2014-01-19,29
2014-01-26,36
2014-02-02,23
2014-02-09,28
2014-02-16,29
2014-02-23,21
2014-03-02,7
2014-03-09,77
2014-03-16,7
2014-03-23,56
2014-03-30,43
2014-04-06,64
2014-04-13,22
2014-04-20,74
2014-04-27,22
2014-05-04,35
2014-05-11,42
2014-05-18,30
2014-05-25,64
2014-06-01,32
2014-06-08,32
2014-06-15,16
2014-06-22,32
2014-06-29,57
2014-07-06,16
2014-07-13,40
2014-07-20,65
2014-07-27,89
2014-08-03,85
2014-08-10,65
2014-08-17,16
2014-08-24,47
2014-08-31,46
2014-09-07,38
2014-09-14,23
2014-09-21,30
2014-09-28,38
2014-10-05,30
2014-10-12,22
2014-10-19,15
2014-10-26,15
2014-11-02,29
2014-11-09,22
2014-11-16,51
2014-11-23,14
2014-11-30,43
2014-12-07,22
2014-12-14,7
2014-12-21,8
2014-12-28,24
2015-01-04,14
2015-01-11,21
2015-01-18,34
2015-01-25,41
2015-02-01,27
2015-02-08,61
2015-02-15,28
2015-02-22,34
2015-03-01,67
2015-03-08,27
2015-03-15,47
2015-03-22,29
2015-03-29,35
2015-04-05,14
2015-04-12,61
2015-04-19,20
2015-04-26,14
2015-05-03,14
2015-05-10,54
2015-05-17,27
2015-05-24,61
2015-05-31,69
2015-06-07,47
2015-06-14,27
2015-06-21,27
2015-06-28,97
2015-07-05,75
2015-07-12,62
2015-07-19,69
2015-07-26,55
2015-08-02,76
2015-08-09,61
2015-08-16,40
2015-08-23,40
2015-08-30,40
2015-09-06,26
2015-09-13,38
2015-09-20,32
2015-09-27,57
2015-10-04,38
2015-10-11,25
2015-10-18,31
2015-10-25,19
2015-11-01,31
2015-11-08,25
2015-11-15,31
2015-11-22,19
2015-11-29,19
2015-12-06,6
2015-12-13,38
2015-12-20,28
2015-12-27,0
2016-01-03,47
2016-01-10,32
2016-01-17,26
2016-01-24,20
2016-01-31,20
2016-02-07,39
2016-02-14,13
2016-02-21,13
2016-02-28,32
2016-03-06,20
2016-03-13,26
2016-03-20,47
2016-03-27,33
2016-04-03,39
2016-04-10,13
2016-04-17,7
2016-04-24,19
2016-05-01,26
2016-05-08,26
2016-05-15,45
2016-05-22,20
2016-05-29,20
2016-06-05,73
2016-06-12,26
2016-06-19,34
2016-06-26,80
2016-07-03,100
2016-07-10,14
2016-07-17,29
2016-07-24,35
2016-07-31,50
2016-08-07,51
2016-08-14,60
2016-08-21,29
2016-08-28,20
2016-09-04,14
2016-09-11,14
2016-09-18,7
2016-09-25,47
2016-10-02,46
2016-10-09,13
2016-10-16,20
2016-10-23,20
2016-10-30,40
2016-11-06,20
2016-11-13,13
2016-11-20,26
2016-11-27,37
2016-12-04,37
2016-12-11,6
2016-12-18,34
2016-12-25,14
2017-01-01,7
2017-01-08,43
2017-01-15,36
2017-01-22,31
2017-01-29,18
2017-02-05,36
2017-02-12,54
2017-02-19,30
2017-02-26,24
2017-03-05,29
2017-03-12,41
2017-03-19,30
2017-03-26,30
2017-04-02,55
2017-04-09,13
2017-04-16,61
2017-04-23,6
2017-04-30,37
2017-05-07,36
2017-05-14,13
2017-05-21,39
2017-05-28,20
2017-06-04,32
2017-06-11,19
2017-06-18,44
2017-06-25,40
2017-07-02,80
2017-07-09,39
2017-07-16,60
2017-07-23,45
2017-07-30,63
2017-08-06,25
2017-08-13,38
2017-08-20,25
2017-08-27,38
2017-09-03,44
2017-09-10,24
2017-09-17,25
2017-09-24,12
2017-10-01,30
2017-10-08,49
2017-10-15,24
2017-10-22,48
2017-10-29,43
