2012-11-04,85
2012-11-11,95
2012-11-18,85
2012-11-25,87
2012-12-02,83
2012-12-09,88
2012-12-16,87
2012-12-23,60
2012-12-30,84
2013-01-06,87
2013-01-13,80
2013-01-20,74
2013-01-27,85
2013-02-03,82
2013-02-10,74
2013-02-17,82
2013-02-24,83
2013-03-03,76
2013-03-10,81
2013-03-17,84
2013-03-24,90
2013-03-31,87
2013-04-07,82
2013-04-14,80
2013-04-21,85
2013-04-28,67
2013-05-05,64
2013-05-12,62
2013-05-19,62
2013-05-26,67
2013-06-02,70
2013-06-09,69
2013-06-16,64
2013-06-23,64
2013-06-30,66
2013-07-07,76
2013-07-14,73
2013-07-21,73
2013-07-28,73
2013-08-04,98
2013-08-11,72
2013-08-18,84
2013-08-25,70
2013-09-01,68
2013-09-08,100
2013-09-15,94
2013-09-22,85
2013-09-29,91
2013-10-06,94
2013-10-13,83
2013-10-20,93
2013-10-27,98
2013-11-03,89
2013-11-10,94
2013-11-17,93
2013-11-24,69
2013-12-01,75
2013-12-08,83
2013-12-15,85
2013-12-22,61
2013-12-29,87
2014-01-05,78
2014-01-12,74
2014-01-19,71
2014-01-26,79
2014-02-02,72
2014-02-09,64
2014-02-16,70
2014-02-23,79
2014-03-02,76
2014-03-09,78
2014-03-16,74
2014-03-23,73
2014-03-30,87
2014-04-06,70
2014-04-13,62
2014-04-20,64
2014-04-27,64
2014-05-04,70
2014-05-11,62
2014-05-18,65
2014-05-25,61
2014-06-01,69
2014-06-08,66
2014-06-15,61
2014-06-22,59
2014-06-29,54
2014-07-06,65
2014-07-13,60
2014-07-20,59
2014-07-27,57
2014-08-03,87
2014-08-10,74
2014-08-17,69
2014-08-24,75
2014-08-31,67
2014-09-07,78
2014-09-14,81
2014-09-21,80
2014-09-28,83
2014-10-05,86
2014-10-12,81
2014-10-19,79
2014-10-26,81
2014-11-02,77
2014-11-09,66
2014-11-16,78
2014-11-23,64
2014-11-30,75
2014-12-07,65
2014-12-14,70
2014-12-21,57
2014-12-28,58
2015-01-04,58
2015-01-11,72
2015-01-18,63
2015-01-25,65
2015-02-01,64
2015-02-08,70
2015-02-15,68
2015-02-22,64
2015-03-01,68
2015-03-08,69
2015-03-15,68
2015-03-22,71
2015-03-29,82
2015-04-05,83
2015-04-12,63
2015-04-19,61
2015-04-26,69
2015-05-03,61
2015-05-10,67
2015-05-17,60
2015-05-24,64
2015-05-31,63
2015-06-07,63
2015-06-14,57
2015-06-21,56
2015-06-28,61
2015-07-05,57
2015-07-12,57
2015-07-19,57
2015-07-26,54
2015-08-02,78
2015-08-09,61
2015-08-16,71
2015-08-23,62
2015-08-30,73
2015-09-06,73
2015-09-13,78
2015-09-20,70
2015-09-27,78
2015-10-04,78
2015-10-11,76
2015-10-18,83
2015-10-25,69
2015-11-01,86
2015-11-08,74
2015-11-15,69
2015-11-22,67
2015-11-29,71
2015-12-06,79
2015-12-13,71
2015-12-20,63
2015-12-27,68
2016-01-03,69
2016-01-10,58
2016-01-17,64
2016-01-24,66
2016-01-31,69
2016-02-07,62
2016-02-14,65
2016-02-21,60
2016-02-28,55
2016-03-06,61
2016-03-13,67
2016-03-20,67
2016-03-27,77
2016-04-03,71
2016-04-10,66
2016-04-17,67
2016-04-24,67
2016-05-01,63
2016-05-08,56
2016-05-15,59
2016-05-22,52
2016-05-29,52
2016-06-05,53
2016-06-12,54
2016-06-19,46
2016-06-26,52
2016-07-03,49
2016-07-10,47
2016-07-17,55
2016-07-24,48
2016-07-31,54
2016-08-07,47
2016-08-14,47
2016-08-21,59
2016-08-28,63
2016-09-04,65
2016-09-11,56
2016-09-18,66
2016-09-25,62
2016-10-02,71
2016-10-09,61
2016-10-16,70
2016-10-23,67
2016-10-30,65
2016-11-06,64
2016-11-13,66
2016-11-20,56
2016-11-27,75
2016-12-04,72
2016-12-11,78
2016-12-18,62
2016-12-25,49
2017-01-01,61
2017-01-08,64
2017-01-15,53
2017-01-22,59
2017-01-29,64
2017-02-05,67
2017-02-12,57
2017-02-19,60
2017-02-26,68
2017-03-05,59
2017-03-12,67
2017-03-19,66
2017-03-26,71
2017-04-02,64
2017-04-09,66
2017-04-16,61
2017-04-23,54
2017-04-30,58
2017-05-07,51
2017-05-14,48
2017-05-21,50
2017-05-28,47
2017-06-04,43
2017-06-11,46
2017-06-18,50
2017-06-25,49
2017-07-02,42
2017-07-09,52
2017-07-16,52
2017-07-23,49
2017-07-30,58
2017-08-06,58
2017-08-13,54
2017-08-20,49
2017-08-27,52
2017-09-03,55
2017-09-10,57
2017-09-17,70
2017-09-24,54
2017-10-01,64
2017-10-08,71
2017-10-15,68
2017-10-22,59
2017-10-29,77
