2012-11-04,45
2012-11-11,34
2012-11-18,64
2012-11-25,50
2012-12-02,48
2012-12-09,57
2012-12-16,68
2012-12-23,79
2012-12-30,22
2013-01-06,68
2013-01-13,79
2013-01-20,56
2013-01-27,50
2013-02-03,48
2013-02-10,58
2013-02-17,31
2013-02-24,53
2013-03-03,34
2013-03-10,27
2013-03-17,49
2013-03-24,39
2013-03-31,53
2013-04-07,47
2013-04-14,36
2013-04-21,41
2013-04-28,28
2013-05-05,24
2013-05-12,64
2013-05-19,67
2013-05-26,86
2013-06-02,81
2013-06-09,62
2013-06-16,71
2013-06-23,37
2013-06-30,19
2013-07-07,12
2013-07-14,14
2013-07-21,9
2013-07-28,12
2013-08-04,9
2013-08-11,9
2013-08-18,15
2013-08-25,21
2013-09-01,51
2013-09-08,52
2013-09-15,51
2013-09-22,52
2013-09-29,46
2013-10-06,42
2013-10-13,68
2013-10-20,68
2013-10-27,71
2013-11-03,50
2013-11-10,56
2013-11-17,46
2013-11-24,67
2013-12-01,53
2013-12-08,61
2013-12-15,72
2013-12-22,94
2013-12-29,27
2014-01-05,33
2014-01-12,67
2014-01-19,62
2014-01-26,52
2014-02-02,31
2014-02-09,45
2014-02-16,38
2014-02-23,29
2014-03-02,37
2014-03-09,31
2014-03-16,47
2014-03-23,55
2014-03-30,51
2014-04-06,55
2014-04-13,52
2014-04-20,39
2014-04-27,21
2014-05-04,20
2014-05-11,64
2014-05-18,61
2014-05-25,56
2014-06-01,69
2014-06-08,46
2014-06-15,32
2014-06-22,30
2014-06-29,15
2014-07-06,10
2014-07-13,12
2014-07-20,7
2014-07-27,7
2014-08-03,11
2014-08-10,10
2014-08-17,13
2014-08-24,26
2014-08-31,40
2014-09-07,56
2014-09-14,39
2014-09-21,57
2014-09-28,44
2014-10-05,53
2014-10-12,54
2014-10-19,55
2014-10-26,50
2014-11-02,53
2014-11-09,55
2014-11-16,47
2014-11-23,43
2014-11-30,57
2014-12-07,68
2014-12-14,86
2014-12-21,87
2014-12-28,13
2015-01-04,51
2015-01-11,71
2015-01-18,55
2015-01-25,50
2015-02-01,42
2015-02-08,51
2015-02-15,46
2015-02-22,46
2015-03-01,50
2015-03-08,38
2015-03-15,37
2015-03-22,63
2015-03-29,36
2015-04-05,59
2015-04-12,48
2015-04-19,52
2015-04-26,36
2015-05-03,24
2015-05-10,46
2015-05-17,75
2015-05-24,68
2015-05-31,72
2015-06-07,62
2015-06-14,55
2015-06-21,41
2015-06-28,24
2015-07-05,14
2015-07-12,7
2015-07-19,9
2015-07-26,6
2015-08-02,10
2015-08-09,13
2015-08-16,14
2015-08-23,26
2015-08-30,57
2015-09-06,46
2015-09-13,56
2015-09-20,38
2015-09-27,57
2015-10-04,48
2015-10-11,58
2015-10-18,43
2015-10-25,76
2015-11-01,40
2015-11-08,51
2015-11-15,52
2015-11-22,43
2015-11-29,55
2015-12-06,56
2015-12-13,78
2015-12-20,67
2015-12-27,31
2016-01-03,46
2016-01-10,90
2016-01-17,81
2016-01-24,52
2016-01-31,41
2016-02-07,56
2016-02-14,52
2016-02-21,52
2016-02-28,57
2016-03-06,26
2016-03-13,59
2016-03-20,56
2016-03-27,54
2016-04-03,56
2016-04-10,36
2016-04-17,57
2016-04-24,51
2016-05-01,33
2016-05-08,54
2016-05-15,81
2016-05-22,70
2016-05-29,58
2016-06-05,48
2016-06-12,57
2016-06-19,46
2016-06-26,35
2016-07-03,12
2016-07-10,16
2016-07-17,6
2016-07-24,15
2016-07-31,13
2016-08-07,11
2016-08-14,17
2016-08-21,7
2016-08-28,45
2016-09-04,37
2016-09-11,51
2016-09-18,44
2016-09-25,49
2016-10-02,71
2016-10-09,60
2016-10-16,45
2016-10-23,55
2016-10-30,47
2016-11-06,53
2016-11-13,57
2016-11-20,58
2016-11-27,51
2016-12-04,70
2016-12-11,74
2016-12-18,100
2016-12-25,41
2017-01-01,30
2017-01-08,85
2017-01-15,84
2017-01-22,61
2017-01-29,36
2017-02-05,39
2017-02-12,53
2017-02-19,40
2017-02-26,54
2017-03-05,34
2017-03-12,54
2017-03-19,56
2017-03-26,49
2017-04-02,53
2017-04-09,46
2017-04-16,41
2017-04-23,48
2017-04-30,32
2017-05-07,50
2017-05-14,42
2017-05-21,54
2017-05-28,72
2017-06-04,37
2017-06-11,49
2017-06-18,35
2017-06-25,41
2017-07-02,18
2017-07-09,13
2017-07-16,15
2017-07-23,8
2017-07-30,8
2017-08-06,8
2017-08-13,17
2017-08-20,12
2017-08-27,22
2017-09-03,36
2017-09-10,43
2017-09-17,32
2017-09-24,37
2017-10-01,28
2017-10-08,44
2017-10-15,48
2017-10-22,32
2017-10-29,53
