2012-11-11,72
2012-11-18,56
2012-11-25,66
2012-12-02,69
2012-12-09,79
2012-12-16,54
2012-12-23,29
2012-12-30,39
2013-01-06,77
2013-01-13,82
2013-01-20,74
2013-01-27,73
2013-02-03,68
2013-02-10,64
2013-02-17,67
2013-02-24,62
2013-03-03,65
2013-03-10,55
2013-03-17,58
2013-03-24,55
2013-03-31,52
2013-04-07,64
2013-04-14,64
2013-04-21,67
2013-04-28,65
2013-05-05,68
2013-05-12,84
2013-05-19,50
2013-05-26,41
2013-06-02,46
2013-06-09,46
2013-06-16,47
2013-06-23,47
2013-06-30,39
2013-07-07,43
2013-07-14,45
2013-07-21,41
2013-07-28,38
2013-08-04,43
2013-08-11,47
2013-08-18,59
2013-08-25,85
2013-09-01,85
2013-09-08,92
2013-09-15,86
2013-09-22,81
2013-09-29,76
2013-10-06,75
2013-10-13,71
2013-10-20,71
2013-10-27,66
2013-11-03,74
2013-11-10,78
2013-11-17,75
2013-11-24,56
2013-12-01,73
2013-12-08,87
2013-12-15,65
2013-12-22,27
2013-12-29,36
2014-01-05,70
2014-01-12,84
2014-01-19,75
2014-01-26,73
2014-02-02,69
2014-02-09,64
2014-02-16,66
2014-02-23,64
2014-03-02,68
2014-03-09,64
2014-03-16,62
2014-03-23,60
2014-03-30,65
2014-04-06,64
2014-04-13,58
2014-04-20,67
2014-04-27,72
2014-05-04,72
2014-05-11,97
2014-05-18,52
2014-05-25,40
2014-06-01,46
2014-06-08,48
2014-06-15,56
2014-06-22,46
2014-06-29,42
2014-07-06,43
2014-07-13,37
2014-07-20,43
2014-07-27,39
2014-08-03,45
2014-08-10,48
2014-08-17,60
2014-08-24,88
2014-08-31,94
2014-09-07,97
2014-09-14,82
2014-09-21,83
2014-09-28,85
2014-10-05,81
2014-10-12,78
2014-10-19,76
2014-10-26,71
2014-11-02,80
2014-11-09,84
2014-11-16,76
2014-11-23,56
2014-11-30,74
2014-12-07,88
2014-12-14,73
2014-12-21,32
2014-12-28,32
2015-01-04,67
2015-01-11,85
2015-01-18,79
2015-01-25,75
2015-02-01,74
2015-02-08,66
2015-02-15,64
2015-02-22,67
2015-03-01,66
2015-03-08,68
2015-03-15,62
2015-03-22,60
2015-03-29,62
2015-04-05,60
2015-04-12,64
2015-04-19,69
2015-04-26,70
2015-05-03,76
2015-05-10,97
2015-05-17,50
2015-05-24,43
2015-05-31,45
2015-06-07,50
2015-06-14,49
2015-06-21,46
2015-06-28,39
2015-07-05,42
2015-07-12,37
2015-07-19,41
2015-07-26,39
2015-08-02,42
2015-08-09,49
2015-08-16,55
2015-08-23,79
2015-08-30,91
2015-09-06,88
2015-09-13,92
2015-09-20,79
2015-09-27,84
2015-10-04,79
2015-10-11,74
2015-10-18,73
2015-10-25,72
2015-11-01,77
2015-11-08,74
2015-11-15,73
2015-11-22,57
2015-11-29,73
2015-12-06,87
2015-12-13,76
2015-12-20,32
2015-12-27,29
2016-01-03,61
2016-01-10,77
2016-01-17,80
2016-01-24,78
2016-01-31,79
2016-02-07,69
2016-02-14,67
2016-02-21,68
2016-02-28,66
2016-03-06,68
2016-03-13,59
2016-03-20,54
2016-03-27,62
2016-04-03,64
2016-04-10,69
2016-04-17,64
2016-04-24,67
2016-05-01,72
2016-05-08,100
2016-05-15,55
2016-05-22,41
2016-05-29,40
2016-06-05,42
2016-06-12,47
2016-06-19,42
2016-06-26,41
2016-07-03,36
2016-07-10,37
2016-07-17,38
2016-07-24,37
2016-07-31,41
2016-08-07,46
2016-08-14,46
2016-08-21,72
2016-08-28,86
2016-09-04,88
2016-09-11,81
2016-09-18,84
2016-09-25,81
2016-10-02,75
2016-10-09,70
2016-10-16,69
2016-10-23,65
2016-10-30,70
2016-11-06,68
2016-11-13,79
2016-11-20,59
2016-11-27,70
2016-12-04,80
2016-12-11,84
2016-12-18,42
2016-12-25,27
2017-01-01,50
2017-01-08,75
2017-01-15,78
2017-01-22,82
2017-01-29,73
2017-02-05,73
2017-02-12,67
2017-02-19,67
2017-02-26,68
2017-03-05,62
2017-03-12,56
2017-03-19,65
2017-03-26,61
2017-04-02,66
2017-04-09,56
2017-04-16,62
2017-04-23,69
2017-04-30,74
2017-05-07,99
2017-05-14,55
2017-05-21,40
2017-05-28,40
2017-06-04,45
2017-06-11,42
2017-06-18,39
2017-06-25,35
2017-07-02,33
2017-07-09,38
2017-07-16,39
2017-07-23,40
2017-07-30,39
2017-08-06,41
2017-08-13,49
2017-08-20,65
2017-08-27,77
2017-09-03,79
2017-09-10,80
2017-09-17,80
2017-09-24,75
2017-10-01,71
2017-10-08,69
2017-10-15,67
2017-10-22,65
2017-10-29,77
