2012-11-04,62
2012-11-11,65
2012-11-18,73
2012-11-25,48
2012-12-02,82
2012-12-09,71
2012-12-16,68
2012-12-23,75
2012-12-30,70
2013-01-06,99
2013-01-13,82
2013-01-20,80
2013-01-27,83
2013-02-03,71
2013-02-10,56
2013-02-17,93
2013-02-24,72
2013-03-03,83
2013-03-10,83
2013-03-17,100
2013-03-24,78
2013-03-31,84
2013-04-07,72
2013-04-14,69
2013-04-21,69
2013-04-28,59
2013-05-05,57
2013-05-12,62
2013-05-19,70
2013-05-26,79
2013-06-02,44
2013-06-09,66
2013-06-16,47
2013-06-23,72
2013-06-30,56
2013-07-07,57
2013-07-14,70
2013-07-21,63
2013-07-28,56
2013-08-04,61
2013-08-11,75
2013-08-18,54
2013-08-25,57
2013-09-01,64
2013-09-08,75
2013-09-15,67
2013-09-22,70
2013-09-29,51
2013-10-06,54
2013-10-13,85
2013-10-20,70
2013-10-27,75
2013-11-03,45
2013-11-10,61
2013-11-17,63
2013-11-24,78
2013-12-01,68
2013-12-08,57
2013-12-15,71
2013-12-22,62
2013-12-29,60
2014-01-05,87
2014-01-12,70
2014-01-19,80
2014-01-26,70
2014-02-02,60
2014-02-09,80
2014-02-16,71
2014-02-23,77
2014-03-02,78
2014-03-09,61
2014-03-16,63
2014-03-23,79
2014-03-30,53
2014-04-06,60
2014-04-13,58
2014-04-20,58
2014-04-27,59
2014-05-04,59
2014-05-11,57
2014-05-18,75
2014-05-25,66
2014-06-01,35
2014-06-08,51
2014-06-15,49
2014-06-22,47
2014-06-29,56
2014-07-06,69
2014-07-13,61
2014-07-20,67
2014-07-27,63
2014-08-03,58
2014-08-10,47
2014-08-17,53
2014-08-24,57
2014-08-31,57
2014-09-07,56
2014-09-14,53
2014-09-21,61
2014-09-28,57
2014-10-05,66
2014-10-12,64
2014-10-19,61
2014-10-26,65
2014-11-02,57
2014-11-09,51
2014-11-16,55
2014-11-23,59
2014-11-30,71
2014-12-07,45
2014-12-14,52
2014-12-21,50
2014-12-28,67
2015-01-04,63
2015-01-11,65
2015-01-18,57
2015-01-25,69
2015-02-01,65
2015-02-08,60
2015-02-15,33
2015-02-22,64
2015-03-01,61
2015-03-08,61
2015-03-15,46
2015-03-22,64
2015-03-29,55
2015-04-05,57
2015-04-12,52
2015-04-19,46
2015-04-26,66
2015-05-03,52
2015-05-10,48
2015-05-17,43
2015-05-24,61
2015-05-31,43
2015-06-07,53
2015-06-14,47
2015-06-21,64
2015-06-28,38
2015-07-05,46
2015-07-12,49
2015-07-19,60
2015-07-26,47
2015-08-02,39
2015-08-09,53
2015-08-16,48
2015-08-23,52
2015-08-30,41
2015-09-06,51
2015-09-13,54
2015-09-20,46
2015-09-27,57
2015-10-04,44
2015-10-11,59
2015-10-18,56
2015-10-25,45
2015-11-01,55
2015-11-08,56
2015-11-15,57
2015-11-22,49
2015-11-29,52
2015-12-06,40
2015-12-13,43
2015-12-20,48
2015-12-27,51
2016-01-03,56
2016-01-10,54
2016-01-17,44
2016-01-24,50
2016-01-31,52
2016-02-07,46
2016-02-14,52
2016-02-21,41
2016-02-28,56
2016-03-06,57
2016-03-13,32
2016-03-20,49
2016-03-27,41
2016-04-03,45
2016-04-10,46
2016-04-17,39
2016-04-24,36
2016-05-01,38
2016-05-08,34
2016-05-15,46
2016-05-22,49
2016-05-29,32
2016-06-05,53
2016-06-12,45
2016-06-19,54
2016-06-26,38
2016-07-03,48
2016-07-10,49
2016-07-17,37
2016-07-24,52
2016-07-31,48
2016-08-07,35
2016-08-14,43
2016-08-21,39
2016-08-28,34
2016-09-04,51
2016-09-11,32
2016-09-18,62
2016-09-25,44
2016-10-02,33
2016-10-09,42
2016-10-16,40
2016-10-23,45
2016-10-30,34
2016-11-06,39
2016-11-13,45
2016-11-20,37
2016-11-27,41
2016-12-04,44
2016-12-11,44
2016-12-18,36
2016-12-25,41
2017-01-01,46
2017-01-08,46
2017-01-15,52
2017-01-22,51
2017-01-29,50
2017-02-05,55
2017-02-12,50
2017-02-19,50
2017-02-26,55
2017-03-05,51
2017-03-12,55
2017-03-19,52
2017-03-26,45
2017-04-02,41
2017-04-09,52
2017-04-16,52
2017-04-23,44
2017-04-30,45
2017-05-07,41
2017-05-14,30
2017-05-21,33
2017-05-28,44
2017-06-04,40
2017-06-11,46
2017-06-18,43
2017-06-25,40
2017-07-02,41
2017-07-09,51
2017-07-16,31
2017-07-23,48
2017-07-30,49
2017-08-06,48
2017-08-13,29
2017-08-20,40
2017-08-27,37
2017-09-03,44
2017-09-10,32
2017-09-17,34
2017-09-24,47
2017-10-01,48
2017-10-08,46
2017-10-15,37
2017-10-22,41
2017-10-29,43
