2012-11-04,40
2012-11-11,34
2012-11-18,48
2012-11-25,46
2012-12-02,73
2012-12-09,33
2012-12-16,54
2012-12-23,38
2012-12-30,21
2013-01-06,26
2013-01-13,50
2013-01-20,68
2013-01-27,50
2013-02-03,62
2013-02-10,44
2013-02-17,31
2013-02-24,61
2013-03-03,43
2013-03-10,36
2013-03-17,49
2013-03-24,25
2013-03-31,62
2013-04-07,55
2013-04-14,43
2013-04-21,67
2013-04-28,37
2013-05-05,18
2013-05-12,54
2013-05-19,48
2013-05-26,36
2013-06-02,42
2013-06-09,48
2013-06-16,30
2013-06-23,18
2013-06-30,37
2013-07-07,50
2013-07-14,56
2013-07-21,68
2013-07-28,74
2013-08-04,68
2013-08-11,49
2013-08-18,30
2013-08-25,64
2013-09-01,46
2013-09-08,35
2013-09-15,63
2013-09-22,41
2013-09-29,80
2013-10-06,41
2013-10-13,17
2013-10-20,67
2013-10-27,51
2013-11-03,39
2013-11-10,44
2013-11-17,94
2013-11-24,28
2013-12-01,38
2013-12-08,44
2013-12-15,40
2013-12-22,19
2013-12-29,54
2014-01-05,54
2014-01-12,37
2014-01-19,58
2014-01-26,37
2014-02-02,33
2014-02-09,58
2014-02-16,64
2014-02-23,52
2014-03-02,53
2014-03-09,48
2014-03-16,37
2014-03-23,36
2014-03-30,100
2014-04-06,47
2014-04-13,16
2014-04-20,48
2014-04-27,58
2014-05-04,36
2014-05-11,74
2014-05-18,44
2014-05-25,35
2014-06-01,23
2014-06-08,41
2014-06-15,24
2014-06-22,59
2014-06-29,66
2014-07-06,54
2014-07-13,48
2014-07-20,42
2014-07-27,36
2014-08-03,50
2014-08-10,66
2014-08-17,77
2014-08-24,64
2014-08-31,73
2014-09-07,28
2014-09-14,61
2014-09-21,33
2014-09-28,33
2014-10-05,28
2014-10-12,55
2014-10-19,33
2014-10-26,33
2014-11-02,64
2014-11-09,42
2014-11-16,38
2014-11-23,32
2014-11-30,26
2014-12-07,21
2014-12-14,22
2014-12-21,30
2014-12-28,17
2015-01-04,62
2015-01-11,41
2015-01-18,30
2015-01-25,40
2015-02-01,55
2015-02-08,55
2015-02-15,56
2015-02-22,70
2015-03-01,64
2015-03-08,40
2015-03-15,59
2015-03-22,43
2015-03-29,15
2015-04-05,26
2015-04-12,30
2015-04-19,45
2015-04-26,25
2015-05-03,40
2015-05-10,55
2015-05-17,60
2015-05-24,39
2015-05-31,30
2015-06-07,55
2015-06-14,70
2015-06-21,30
2015-06-28,36
2015-07-05,45
2015-07-12,26
2015-07-19,46
2015-07-26,40
2015-08-02,55
2015-08-09,60
2015-08-16,40
2015-08-23,54
2015-08-30,29
2015-09-06,53
2015-09-13,95
2015-09-20,33
2015-09-27,47
2015-10-04,28
2015-10-11,33
2015-10-18,32
2015-10-25,60
2015-11-01,33
2015-11-08,47
2015-11-15,56
2015-11-22,51
2015-11-29,27
2015-12-06,79
2015-12-13,33
2015-12-20,26
2015-12-27,5
2016-01-03,55
2016-01-10,34
2016-01-17,44
2016-01-24,29
2016-01-31,53
2016-02-07,54
2016-02-14,29
2016-02-21,57
2016-02-28,24
2016-03-06,29
2016-03-13,38
2016-03-20,50
2016-03-27,39
2016-04-03,43
2016-04-10,39
2016-04-17,38
2016-04-24,33
2016-05-01,68
2016-05-08,58
2016-05-15,54
2016-05-22,20
2016-05-29,30
2016-06-05,53
2016-06-12,29
2016-06-19,25
2016-06-26,25
2016-07-03,21
2016-07-10,26
2016-07-17,47
2016-07-24,51
2016-07-31,31
2016-08-07,43
2016-08-14,38
2016-08-21,47
2016-08-28,36
2016-09-04,51
2016-09-11,40
2016-09-18,55
2016-09-25,50
2016-10-02,44
2016-10-09,40
2016-10-16,34
2016-10-23,10
2016-10-30,74
2016-11-06,19
2016-11-13,53
2016-11-20,33
2016-11-27,33
2016-12-04,27
2016-12-11,51
2016-12-18,44
2016-12-25,31
2017-01-01,10
2017-01-08,45
2017-01-15,54
2017-01-22,54
2017-01-29,22
2017-02-05,31
2017-02-12,31
2017-02-19,63
2017-02-26,48
2017-03-05,52
2017-03-12,30
2017-03-19,26
2017-03-26,27
2017-04-02,62
2017-04-09,46
2017-04-16,36
2017-04-23,45
2017-04-30,46
2017-05-07,40
2017-05-14,14
2017-05-21,43
2017-05-28,48
2017-06-04,42
2017-06-11,28
2017-06-18,19
2017-06-25,53
2017-07-02,29
2017-07-09,29
2017-07-16,29
2017-07-23,29
2017-07-30,37
2017-08-06,28
2017-08-13,80
2017-08-20,55
2017-08-27,28
2017-09-03,41
2017-09-10,18
2017-09-17,14
2017-09-24,14
2017-10-01,36
2017-10-08,45
2017-10-15,31
2017-10-22,58
2017-10-29,73
