2012-11-04,53
2012-11-11,68
2012-11-18,57
2012-11-25,64
2012-12-02,70
2012-12-09,51
2012-12-16,57
2012-12-23,33
2012-12-30,40
2013-01-06,48
2013-01-13,59
2013-01-20,60
2013-01-27,63
2013-02-03,49
2013-02-10,61
2013-02-17,66
2013-02-24,53
2013-03-03,55
2013-03-10,55
2013-03-17,60
2013-03-24,55
2013-03-31,94
2013-04-07,66
2013-04-14,68
2013-04-21,61
2013-04-28,80
2013-05-05,48
2013-05-12,62
2013-05-19,64
2013-05-26,72
2013-06-02,52
2013-06-09,36
2013-06-16,51
2013-06-23,61
2013-06-30,58
2013-07-07,55
2013-07-14,57
2013-07-21,39
2013-07-28,52
2013-08-04,70
2013-08-11,33
2013-08-18,61
2013-08-25,57
2013-09-01,53
2013-09-08,61
2013-09-15,54
2013-09-22,65
2013-09-29,70
2013-10-06,72
2013-10-13,78
2013-10-20,74
2013-10-27,57
2013-11-03,65
2013-11-10,63
2013-11-17,73
2013-11-24,52
2013-12-01,49
2013-12-08,43
2013-12-15,53
2013-12-22,39
2013-12-29,56
2014-01-05,73
2014-01-12,45
2014-01-19,58
2014-01-26,50
2014-02-02,41
2014-02-09,44
2014-02-16,53
2014-02-23,55
2014-03-02,50
2014-03-09,61
2014-03-16,49
2014-03-23,33
2014-03-30,54
2014-04-06,60
2014-04-13,46
2014-04-20,54
2014-04-27,45
2014-05-04,53
2014-05-11,57
2014-05-18,52
2014-05-25,69
2014-06-01,37
2014-06-08,68
2014-06-15,19
2014-06-22,37
2014-06-29,45
2014-07-06,32
2014-07-13,68
2014-07-20,53
2014-07-27,57
2014-08-03,60
2014-08-10,47
2014-08-17,39
2014-08-24,45
2014-08-31,53
2014-09-07,49
2014-09-14,66
2014-09-21,66
2014-09-28,58
2014-10-05,59
2014-10-12,77
2014-10-19,70
2014-10-26,72
2014-11-02,50
2014-11-09,60
2014-11-16,64
2014-11-23,48
2014-11-30,64
2014-12-07,48
2014-12-14,39
2014-12-21,38
2014-12-28,42
2015-01-04,44
2015-01-11,46
2015-01-18,44
2015-01-25,39
2015-02-01,68
2015-02-08,44
2015-02-15,53
2015-02-22,45
2015-03-01,47
2015-03-08,39
2015-03-15,57
2015-03-22,67
2015-03-29,31
2015-04-05,50
2015-04-12,47
2015-04-19,45
2015-04-26,60
2015-05-03,38
2015-05-10,50
2015-05-17,58
2015-05-24,47
2015-05-31,43
2015-06-07,52
2015-06-14,57
2015-06-21,28
2015-06-28,25
2015-07-05,42
2015-07-12,38
2015-07-19,43
2015-07-26,35
2015-08-02,36
2015-08-09,44
2015-08-16,51
2015-08-23,52
2015-08-30,44
2015-09-06,36
2015-09-13,46
2015-09-20,43
2015-09-27,50
2015-10-04,42
2015-10-11,38
2015-10-18,38
2015-10-25,51
2015-11-01,59
2015-11-08,38
2015-11-15,40
2015-11-22,39
2015-11-29,47
2015-12-06,43
2015-12-13,47
2015-12-20,33
2015-12-27,39
2016-01-03,42
2016-01-10,39
2016-01-17,44
2016-01-24,54
2016-01-31,49
2016-02-07,55
2016-02-14,40
2016-02-21,48
2016-02-28,37
2016-03-06,43
2016-03-13,48
2016-03-20,42
2016-03-27,50
2016-04-03,42
2016-04-10,50
2016-04-17,50
2016-04-24,47
2016-05-01,66
2016-05-08,65
2016-05-15,56
2016-05-22,43
2016-05-29,40
2016-06-05,43
2016-06-12,35
2016-06-19,47
2016-06-26,36
2016-07-03,33
2016-07-10,30
2016-07-17,46
2016-07-24,41
2016-07-31,53
2016-08-07,27
2016-08-14,48
2016-08-21,52
2016-08-28,49
2016-09-04,46
2016-09-11,44
2016-09-18,43
2016-09-25,51
2016-10-02,46
2016-10-09,53
2016-10-16,35
2016-10-23,46
2016-10-30,66
2016-11-06,49
2016-11-13,48
2016-11-20,55
2016-11-27,48
2016-12-04,58
2016-12-11,66
2016-12-18,61
2016-12-25,42
2017-01-01,59
2017-01-08,58
2017-01-15,30
2017-01-22,69
2017-01-29,56
2017-02-05,48
2017-02-12,44
2017-02-19,60
2017-02-26,48
2017-03-05,66
2017-03-12,45
2017-03-19,63
2017-03-26,56
2017-04-02,36
2017-04-09,59
2017-04-16,59
2017-04-23,48
2017-04-30,54
2017-05-07,42
2017-05-14,33
2017-05-21,30
2017-05-28,47
2017-06-04,44
2017-06-11,33
2017-06-18,45
2017-06-25,44
2017-07-02,77
2017-07-09,75
2017-07-16,93
2017-07-23,80
2017-07-30,100
2017-08-06,67
2017-08-13,94
2017-08-20,41
2017-08-27,49
2017-09-03,48
2017-09-10,60
2017-09-17,57
2017-09-24,81
2017-10-01,44
2017-10-08,56
2017-10-15,39
2017-10-22,53
2017-10-29,46
