2012-11-04,69
2012-11-11,68
2012-11-18,62
2012-11-25,76
2012-12-02,79
2012-12-09,86
2012-12-16,81
2012-12-23,60
2012-12-30,74
2013-01-06,81
2013-01-13,78
2013-01-20,74
2013-01-27,69
2013-02-03,85
2013-02-10,74
2013-02-17,79
2013-02-24,71
2013-03-03,72
2013-03-10,82
2013-03-17,67
2013-03-24,78
2013-03-31,80
2013-04-07,76
2013-04-14,66
2013-04-21,65
2013-04-28,68
2013-05-05,68
2013-05-12,62
2013-05-19,69
2013-05-26,61
2013-06-02,55
2013-06-09,56
2013-06-16,57
2013-06-23,61
2013-06-30,53
2013-07-07,55
2013-07-14,62
2013-07-21,56
2013-07-28,59
2013-08-04,60
2013-08-11,54
2013-08-18,66
2013-08-25,56
2013-09-01,56
2013-09-08,76
2013-09-15,69
2013-09-22,73
2013-09-29,85
2013-10-06,76
2013-10-13,77
2013-10-20,65
2013-10-27,68
2013-11-03,66
2013-11-10,66
2013-11-17,74
2013-11-24,53
2013-12-01,62
2013-12-08,77
2013-12-15,66
2013-12-22,59
2013-12-29,60
2014-01-05,76
2014-01-12,74
2014-01-19,64
2014-01-26,65
2014-02-02,55
2014-02-09,63
2014-02-16,65
2014-02-23,70
2014-03-02,61
2014-03-09,75
2014-03-16,74
2014-03-23,100
2014-03-30,84
2014-04-06,67
2014-04-13,68
2014-04-20,60
2014-04-27,62
2014-05-04,54
2014-05-11,58
2014-05-18,58
2014-05-25,56
2014-06-01,58
2014-06-08,51
2014-06-15,48
2014-06-22,50
2014-06-29,49
2014-07-06,48
2014-07-13,45
2014-07-20,50
2014-07-27,54
2014-08-03,59
2014-08-10,55
2014-08-17,60
2014-08-24,57
2014-08-31,54
2014-09-07,62
2014-09-14,54
2014-09-21,67
2014-09-28,90
2014-10-05,69
2014-10-12,72
2014-10-19,64
2014-10-26,65
2014-11-02,62
2014-11-09,62
2014-11-16,62
2014-11-23,49
2014-11-30,73
2014-12-07,68
2014-12-14,65
2014-12-21,48
2014-12-28,51
2015-01-04,63
2015-01-11,60
2015-01-18,65
2015-01-25,61
2015-02-01,63
2015-02-08,62
2015-02-15,60
2015-02-22,59
2015-03-01,57
2015-03-08,70
2015-03-15,59
2015-03-22,53
2015-03-29,72
2015-04-05,69
2015-04-12,63
2015-04-19,58
2015-04-26,58
2015-05-03,53
2015-05-10,55
2015-05-17,58
2015-05-24,56
2015-05-31,57
2015-06-07,58
2015-06-14,54
2015-06-21,53
2015-06-28,48
2015-07-05,48
2015-07-12,51
2015-07-19,48
2015-07-26,53
2015-08-02,53
2015-08-09,50
2015-08-16,54
2015-08-23,51
2015-08-30,57
2015-09-06,60
2015-09-13,66
2015-09-20,60
2015-09-27,69
2015-10-04,68
2015-10-11,69
2015-10-18,61
2015-10-25,60
2015-11-01,61
2015-11-08,59
2015-11-15,59
2015-11-22,55
2015-11-29,60
2015-12-06,65
2015-12-13,65
2015-12-20,57
2015-12-27,69
2016-01-03,68
2016-01-10,69
2016-01-17,74
2016-01-24,65
2016-01-31,59
2016-02-07,70
2016-02-14,57
2016-02-21,66
2016-02-28,54
2016-03-06,50
2016-03-13,57
2016-03-20,57
2016-03-27,63
2016-04-03,61
2016-04-10,56
2016-04-17,53
2016-04-24,48
2016-05-01,50
2016-05-08,52
2016-05-15,51
2016-05-22,51
2016-05-29,51
2016-06-05,56
2016-06-12,47
2016-06-19,47
2016-06-26,47
2016-07-03,44
2016-07-10,45
2016-07-17,43
2016-07-24,41
2016-07-31,52
2016-08-07,38
2016-08-14,48
2016-08-21,51
2016-08-28,50
2016-09-04,51
2016-09-11,50
2016-09-18,54
2016-09-25,71
2016-10-02,61
2016-10-09,53
2016-10-16,56
2016-10-23,65
2016-10-30,60
2016-11-06,51
2016-11-13,54
2016-11-20,49
2016-11-27,65
2016-12-04,59
2016-12-11,61
2016-12-18,47
2016-12-25,46
2017-01-01,66
2017-01-08,57
2017-01-15,50
2017-01-22,52
2017-01-29,57
2017-02-05,55
2017-02-12,56
2017-02-19,59
2017-02-26,57
2017-03-05,62
2017-03-12,62
2017-03-19,49
2017-03-26,53
2017-04-02,55
2017-04-09,56
2017-04-16,52
2017-04-23,52
2017-04-30,54
2017-05-07,47
2017-05-14,42
2017-05-21,53
2017-05-28,47
2017-06-04,45
2017-06-11,48
2017-06-18,46
2017-06-25,42
2017-07-02,41
2017-07-09,42
2017-07-16,41
2017-07-23,45
2017-07-30,49
2017-08-06,42
2017-08-13,47
2017-08-20,49
2017-08-27,41
2017-09-03,42
2017-09-10,45
2017-09-17,55
2017-09-24,56
2017-10-01,64
2017-10-08,51
2017-10-15,55
2017-10-22,58
2017-10-29,57
