2012-11-04,75
2012-11-11,78
2012-11-18,65
2012-11-25,84
2012-12-02,80
2012-12-09,79
2012-12-16,78
2012-12-23,60
2012-12-30,76
2013-01-06,81
2013-01-13,70
2013-01-20,73
2013-01-27,77
2013-02-03,72
2013-02-10,73
2013-02-17,72
2013-02-24,74
2013-03-03,71
2013-03-10,75
2013-03-17,74
2013-03-24,69
2013-03-31,73
2013-04-07,70
2013-04-14,71
2013-04-21,69
2013-04-28,69
2013-05-05,67
2013-05-12,61
2013-05-19,62
2013-05-26,62
2013-06-02,64
2013-06-09,65
2013-06-16,64
2013-06-23,61
2013-06-30,56
2013-07-07,65
2013-07-14,67
2013-07-21,64
2013-07-28,68
2013-08-04,67
2013-08-11,65
2013-08-18,72
2013-08-25,70
2013-09-01,71
2013-09-08,79
2013-09-15,76
2013-09-22,76
2013-09-29,78
2013-10-06,75
2013-10-13,84
2013-10-20,81
2013-10-27,81
2013-11-03,79
2013-11-10,75
2013-11-17,75
2013-11-24,58
2013-12-01,71
2013-12-08,70
2013-12-15,73
2013-12-22,50
2013-12-29,67
2014-01-05,73
2014-01-12,72
2014-01-19,63
2014-01-26,69
2014-02-02,65
2014-02-09,61
2014-02-16,68
2014-02-23,66
2014-03-02,62
2014-03-09,62
2014-03-16,66
2014-03-23,67
2014-03-30,70
2014-04-06,65
2014-04-13,62
2014-04-20,61
2014-04-27,64
2014-05-04,58
2014-05-11,60
2014-05-18,59
2014-05-25,50
2014-06-01,57
2014-06-08,56
2014-06-15,57
2014-06-22,55
2014-06-29,52
2014-07-06,57
2014-07-13,55
2014-07-20,58
2014-07-27,59
2014-08-03,61
2014-08-10,62
2014-08-17,65
2014-08-24,68
2014-08-31,65
2014-09-07,71
2014-09-14,72
2014-09-21,71
2014-09-28,72
2014-10-05,71
2014-10-12,71
2014-10-19,73
2014-10-26,72
2014-11-02,68
2014-11-09,65
2014-11-16,66
2014-11-23,51
2014-11-30,63
2014-12-07,62
2014-12-14,68
2014-12-21,45
2014-12-28,52
2015-01-04,65
2015-01-11,65
2015-01-18,60
2015-01-25,61
2015-02-01,60
2015-02-08,57
2015-02-15,58
2015-02-22,63
2015-03-01,58
2015-03-08,59
2015-03-15,62
2015-03-22,57
2015-03-29,60
2015-04-05,61
2015-04-12,57
2015-04-19,58
2015-04-26,58
2015-05-03,52
2015-05-10,56
2015-05-17,53
2015-05-24,50
2015-05-31,54
2015-06-07,54
2015-06-14,53
2015-06-21,51
2015-06-28,48
2015-07-05,51
2015-07-12,50
2015-07-19,55
2015-07-26,54
2015-08-02,55
2015-08-09,55
2015-08-16,58
2015-08-23,62
2015-08-30,66
2015-09-06,61
2015-09-13,66
2015-09-20,68
2015-09-27,66
2015-10-04,67
2015-10-11,71
2015-10-18,67
2015-10-25,66
2015-11-01,68
2015-11-08,62
2015-11-15,65
2015-11-22,49
2015-11-29,100
2015-12-06,61
2015-12-13,67
2015-12-20,48
2015-12-27,55
2016-01-03,58
2016-01-10,55
2016-01-17,52
2016-01-24,54
2016-01-31,62
2016-02-07,57
2016-02-14,57
2016-02-21,55
2016-02-28,56
2016-03-06,56
2016-03-13,63
2016-03-20,57
2016-03-27,56
2016-04-03,61
2016-04-10,57
2016-04-17,54
2016-04-24,54
2016-05-01,52
2016-05-08,50
2016-05-15,52
2016-05-22,48
2016-05-29,46
2016-06-05,54
2016-06-12,46
2016-06-19,50
2016-06-26,48
2016-07-03,45
2016-07-10,44
2016-07-17,43
2016-07-24,50
2016-07-31,49
2016-08-07,47
2016-08-14,48
2016-08-21,76
2016-08-28,67
2016-09-04,59
2016-09-11,62
2016-09-18,65
2016-09-25,62
2016-10-02,58
2016-10-09,58
2016-10-16,58
2016-10-23,65
2016-10-30,61
2016-11-06,54
2016-11-13,58
2016-11-20,47
2016-11-27,59
2016-12-04,56
2016-12-11,57
2016-12-18,54
2016-12-25,45
2017-01-01,56
2017-01-08,53
2017-01-15,51
2017-01-22,52
2017-01-29,54
2017-02-05,51
2017-02-12,52
2017-02-19,53
2017-02-26,54
2017-03-05,53
2017-03-12,56
2017-03-19,55
2017-03-26,57
2017-04-02,56
2017-04-09,51
2017-04-16,53
2017-04-23,57
2017-04-30,53
2017-05-07,49
2017-05-14,45
2017-05-21,48
2017-05-28,45
2017-06-04,47
2017-06-11,40
2017-06-18,45
2017-06-25,44
2017-07-02,41
2017-07-09,46
2017-07-16,46
2017-07-23,46
2017-07-30,45
2017-08-06,49
2017-08-13,47
2017-08-20,45
2017-08-27,50
2017-09-03,53
2017-09-10,58
2017-09-17,60
2017-09-24,57
2017-10-01,55
2017-10-08,62
2017-10-15,62
2017-10-22,61
2017-10-29,63
