2012-11-04,54
2012-11-11,53
2012-11-18,42
2012-11-25,56
2012-12-02,49
2012-12-09,53
2012-12-16,45
2012-12-23,43
2012-12-30,73
2013-01-06,49
2013-01-13,45
2013-01-20,47
2013-01-27,46
2013-02-03,44
2013-02-10,43
2013-02-17,44
2013-02-24,46
2013-03-03,42
2013-03-10,45
2013-03-17,69
2013-03-24,48
2013-03-31,48
2013-04-07,44
2013-04-14,42
2013-04-21,41
2013-04-28,42
2013-05-05,43
2013-05-12,40
2013-05-19,37
2013-05-26,36
2013-06-02,38
2013-06-09,37
2013-06-16,37
2013-06-23,38
2013-06-30,35
2013-07-07,41
2013-07-14,40
2013-07-21,42
2013-07-28,40
2013-08-04,44
2013-08-11,42
2013-08-18,45
2013-08-25,51
2013-09-01,61
2013-09-08,54
2013-09-15,53
2013-09-22,52
2013-09-29,65
2013-10-06,100
2013-10-13,53
2013-10-20,52
2013-10-27,48
2013-11-03,55
2013-11-10,55
2013-11-17,56
2013-11-24,37
2013-12-01,45
2013-12-08,46
2013-12-15,44
2013-12-22,37
2013-12-29,43
2014-01-05,47
2014-01-12,44
2014-01-19,42
2014-01-26,48
2014-02-02,41
2014-02-09,39
2014-02-16,41
2014-02-23,42
2014-03-02,40
2014-03-09,41
2014-03-16,45
2014-03-23,54
2014-03-30,45
2014-04-06,42
2014-04-13,41
2014-04-20,42
2014-04-27,38
2014-05-04,37
2014-05-11,36
2014-05-18,35
2014-05-25,32
2014-06-01,36
2014-06-08,33
2014-06-15,33
2014-06-22,35
2014-06-29,29
2014-07-06,34
2014-07-13,36
2014-07-20,36
2014-07-27,36
2014-08-03,37
2014-08-10,37
2014-08-17,39
2014-08-24,43
2014-08-31,45
2014-09-07,48
2014-09-14,45
2014-09-21,46
2014-09-28,52
2014-10-05,46
2014-10-12,46
2014-10-19,47
2014-10-26,43
2014-11-02,44
2014-11-09,47
2014-11-16,50
2014-11-23,33
2014-11-30,39
2014-12-07,38
2014-12-14,43
2014-12-21,30
2014-12-28,37
2015-01-04,41
2015-01-11,38
2015-01-18,37
2015-01-25,36
2015-02-01,34
2015-02-08,35
2015-02-15,34
2015-02-22,36
2015-03-01,34
2015-03-08,36
2015-03-15,39
2015-03-22,39
2015-03-29,36
2015-04-05,35
2015-04-12,35
2015-04-19,34
2015-04-26,33
2015-05-03,32
2015-05-10,32
2015-05-17,33
2015-05-24,30
2015-05-31,32
2015-06-07,31
2015-06-14,33
2015-06-21,30
2015-06-28,28
2015-07-05,32
2015-07-12,32
2015-07-19,32
2015-07-26,32
2015-08-02,34
2015-08-09,35
2015-08-16,38
2015-08-23,37
2015-08-30,52
2015-09-06,44
2015-09-13,48
2015-09-20,43
2015-09-27,43
2015-10-04,49
2015-10-11,47
2015-10-18,42
2015-10-25,37
2015-11-01,40
2015-11-08,39
2015-11-15,37
2015-11-22,31
2015-11-29,36
2015-12-06,35
2015-12-13,42
2015-12-20,36
2015-12-27,50
2016-01-03,35
2016-01-10,32
2016-01-17,32
2016-01-24,33
2016-01-31,33
2016-02-07,29
2016-02-14,30
2016-02-21,30
2016-02-28,30
2016-03-06,30
2016-03-13,36
2016-03-20,32
2016-03-27,35
2016-04-03,33
2016-04-10,32
2016-04-17,31
2016-04-24,31
2016-05-01,37
2016-05-08,31
2016-05-15,29
2016-05-22,33
2016-05-29,29
2016-06-05,29
2016-06-12,30
2016-06-19,28
2016-06-26,27
2016-07-03,26
2016-07-10,26
2016-07-17,28
2016-07-24,31
2016-07-31,29
2016-08-07,27
2016-08-14,30
2016-08-21,32
2016-08-28,38
2016-09-04,40
2016-09-11,38
2016-09-18,43
2016-09-25,39
2016-10-02,36
2016-10-09,36
2016-10-16,36
2016-10-23,40
2016-10-30,38
2016-11-06,30
2016-11-13,34
2016-11-20,28
2016-11-27,32
2016-12-04,30
2016-12-11,37
2016-12-18,29
2016-12-25,36
2017-01-01,33
2017-01-08,35
2017-01-15,31
2017-01-22,32
2017-01-29,31
2017-02-05,30
2017-02-12,29
2017-02-19,32
2017-02-26,34
2017-03-05,40
2017-03-12,82
2017-03-19,41
2017-03-26,34
2017-04-02,30
2017-04-09,31
2017-04-16,29
2017-04-23,26
2017-04-30,28
2017-05-07,26
2017-05-14,25
2017-05-21,25
2017-05-28,24
2017-06-04,24
2017-06-11,25
2017-06-18,25
2017-06-25,26
2017-07-02,22
2017-07-09,24
2017-07-16,26
2017-07-23,27
2017-07-30,32
2017-08-06,29
2017-08-13,29
2017-08-20,31
2017-08-27,33
2017-09-03,31
2017-09-10,33
2017-09-17,34
2017-09-24,38
2017-10-01,40
2017-10-08,35
2017-10-15,36
2017-10-22,37
2017-10-29,35
