2012-11-04,87
2012-11-11,86
2012-11-18,81
2012-11-25,87
2012-12-02,83
2012-12-09,82
2012-12-16,79
2012-12-23,68
2012-12-30,85
2013-01-06,100
2013-01-13,93
2013-01-20,84
2013-01-27,100
2013-02-03,83
2013-02-10,79
2013-02-17,82
2013-02-24,83
2013-03-03,72
2013-03-10,80
2013-03-17,73
2013-03-24,70
2013-03-31,76
2013-04-07,78
2013-04-14,68
2013-04-21,86
2013-04-28,77
2013-05-05,73
2013-05-12,66
2013-05-19,69
2013-05-26,65
2013-06-02,63
2013-06-09,64
2013-06-16,65
2013-06-23,61
2013-06-30,59
2013-07-07,63
2013-07-14,58
2013-07-21,64
2013-07-28,68
2013-08-04,66
2013-08-11,72
2013-08-18,78
2013-08-25,79
2013-09-01,88
2013-09-08,86
2013-09-15,81
2013-09-22,78
2013-09-29,80
2013-10-06,73
2013-10-13,81
2013-10-20,73
2013-10-27,75
2013-11-03,76
2013-11-10,70
2013-11-17,75
2013-11-24,68
2013-12-01,70
2013-12-08,64
2013-12-15,68
2013-12-22,56
2013-12-29,62
2014-01-05,81
2014-01-12,76
2014-01-19,70
2014-01-26,68
2014-02-02,65
2014-02-09,67
2014-02-16,67
2014-02-23,72
2014-03-02,65
2014-03-09,65
2014-03-16,63
2014-03-23,62
2014-03-30,68
2014-04-06,64
2014-04-13,65
2014-04-20,65
2014-04-27,64
2014-05-04,61
2014-05-11,56
2014-05-18,55
2014-05-25,61
2014-06-01,58
2014-06-08,56
2014-06-15,54
2014-06-22,47
2014-06-29,54
2014-07-06,53
2014-07-13,60
2014-07-20,56
2014-07-27,59
2014-08-03,63
2014-08-10,62
2014-08-17,69
2014-08-24,72
2014-08-31,77
2014-09-07,73
2014-09-14,68
2014-09-21,71
2014-09-28,69
2014-10-05,74
2014-10-12,67
2014-10-19,71
2014-10-26,68
2014-11-02,63
2014-11-09,67
2014-11-16,64
2014-11-23,62
2014-11-30,55
2014-12-07,58
2014-12-14,55
2014-12-21,50
2014-12-28,53
2015-01-04,72
2015-01-11,68
2015-01-18,62
2015-01-25,61
2015-02-01,57
2015-02-08,62
2015-02-15,59
2015-02-22,58
2015-03-01,60
2015-03-08,56
2015-03-15,57
2015-03-22,57
2015-03-29,60
2015-04-05,54
2015-04-12,54
2015-04-19,53
2015-04-26,56
2015-05-03,49
2015-05-10,51
2015-05-17,49
2015-05-24,53
2015-05-31,56
2015-06-07,50
2015-06-14,49
2015-06-21,50
2015-06-28,47
2015-07-05,45
2015-07-12,47
2015-07-19,56
2015-07-26,50
2015-08-02,52
2015-08-09,57
2015-08-16,61
2015-08-23,63
2015-08-30,67
2015-09-06,67
2015-09-13,71
2015-09-20,64
2015-09-27,68
2015-10-04,66
2015-10-11,65
2015-10-18,68
2015-10-25,64
2015-11-01,70
2015-11-08,66
2015-11-15,63
2015-11-22,55
2015-11-29,61
2015-12-06,59
2015-12-13,56
2015-12-20,53
2015-12-27,55
2016-01-03,68
2016-01-10,67
2016-01-17,64
2016-01-24,58
2016-01-31,62
2016-02-07,56
2016-02-14,57
2016-02-21,63
2016-02-28,59
2016-03-06,55
2016-03-13,57
2016-03-20,55
2016-03-27,60
2016-04-03,61
2016-04-10,59
2016-04-17,59
2016-04-24,61
2016-05-01,59
2016-05-08,51
2016-05-15,53
2016-05-22,48
2016-05-29,54
2016-06-05,52
2016-06-12,50
2016-06-19,52
2016-06-26,48
2016-07-03,50
2016-07-10,49
2016-07-17,54
2016-07-24,55
2016-07-31,53
2016-08-07,50
2016-08-14,55
2016-08-21,64
2016-08-28,64
2016-09-04,68
2016-09-11,66
2016-09-18,63
2016-09-25,69
2016-10-02,63
2016-10-09,64
2016-10-16,63
2016-10-23,63
2016-10-30,64
2016-11-06,78
2016-11-13,69
2016-11-20,60
2016-11-27,60
2016-12-04,64
2016-12-11,59
2016-12-18,58
2016-12-25,53
2017-01-01,68
2017-01-08,72
2017-01-15,67
2017-01-22,65
2017-01-29,68
2017-02-05,61
2017-02-12,60
2017-02-19,63
2017-02-26,60
2017-03-05,57
2017-03-12,63
2017-03-19,60
2017-03-26,61
2017-04-02,65
2017-04-09,56
2017-04-16,57
2017-04-23,57
2017-04-30,52
2017-05-07,50
2017-05-14,52
2017-05-21,47
2017-05-28,54
2017-06-04,52
2017-06-11,50
2017-06-18,50
2017-06-25,50
2017-07-02,51
2017-07-09,49
2017-07-16,53
2017-07-23,49
2017-07-30,52
2017-08-06,57
2017-08-13,57
2017-08-20,62
2017-08-27,63
2017-09-03,66
2017-09-10,62
2017-09-17,66
2017-09-24,62
2017-10-01,63
2017-10-08,67
2017-10-15,65
2017-10-22,70
2017-10-29,67
