2012-11-04,84
2012-11-11,88
2012-11-18,83
2012-11-25,85
2012-12-02,88
2012-12-09,76
2012-12-16,64
2012-12-23,59
2012-12-30,79
2013-01-06,88
2013-01-13,88
2013-01-20,84
2013-01-27,85
2013-02-03,80
2013-02-10,82
2013-02-17,79
2013-02-24,82
2013-03-03,83
2013-03-10,80
2013-03-17,88
2013-03-24,79
2013-03-31,75
2013-04-07,76
2013-04-14,73
2013-04-21,84
2013-04-28,80
2013-05-05,77
2013-05-12,72
2013-05-19,80
2013-05-26,69
2013-06-02,68
2013-06-09,78
2013-06-16,74
2013-06-23,81
2013-06-30,77
2013-07-07,81
2013-07-14,73
2013-07-21,76
2013-07-28,70
2013-08-04,68
2013-08-11,87
2013-08-18,84
2013-08-25,78
2013-09-01,86
2013-09-08,89
2013-09-15,90
2013-09-22,94
2013-09-29,96
2013-10-06,100
2013-10-13,95
2013-10-20,90
2013-10-27,90
2013-11-03,83
2013-11-10,85
2013-11-17,90
2013-11-24,73
2013-12-01,87
2013-12-08,72
2013-12-15,73
2013-12-22,54
2013-12-29,69
2014-01-05,86
2014-01-12,80
2014-01-19,81
2014-01-26,82
2014-02-02,77
2014-02-09,73
2014-02-16,76
2014-02-23,78
2014-03-02,80
2014-03-09,76
2014-03-16,75
2014-03-23,80
2014-03-30,75
2014-04-06,77
2014-04-13,77
2014-04-20,72
2014-04-27,74
2014-05-04,78
2014-05-11,69
2014-05-18,71
2014-05-25,71
2014-06-01,75
2014-06-08,77
2014-06-15,68
2014-06-22,69
2014-06-29,71
2014-07-06,75
2014-07-13,71
2014-07-20,69
2014-07-27,69
2014-08-03,71
2014-08-10,77
2014-08-17,77
2014-08-24,76
2014-08-31,79
2014-09-07,87
2014-09-14,91
2014-09-21,86
2014-09-28,93
2014-10-05,90
2014-10-12,88
2014-10-19,82
2014-10-26,80
2014-11-02,87
2014-11-09,84
2014-11-16,84
2014-11-23,75
2014-11-30,75
2014-12-07,74
2014-12-14,65
2014-12-21,52
2014-12-28,63
2015-01-04,82
2015-01-11,83
2015-01-18,78
2015-01-25,72
2015-02-01,76
2015-02-08,77
2015-02-15,71
2015-02-22,78
2015-03-01,74
2015-03-08,80
2015-03-15,74
2015-03-22,80
2015-03-29,70
2015-04-05,74
2015-04-12,74
2015-04-19,71
2015-04-26,71
2015-05-03,66
2015-05-10,70
2015-05-17,69
2015-05-24,73
2015-05-31,67
2015-06-07,69
2015-06-14,77
2015-06-21,69
2015-06-28,69
2015-07-05,67
2015-07-12,68
2015-07-19,72
2015-07-26,67
2015-08-02,70
2015-08-09,83
2015-08-16,74
2015-08-23,77
2015-08-30,72
2015-09-06,80
2015-09-13,86
2015-09-20,77
2015-09-27,93
2015-10-04,82
2015-10-11,87
2015-10-18,80
2015-10-25,72
2015-11-01,78
2015-11-08,74
2015-11-15,74
2015-11-22,67
2015-11-29,69
2015-12-06,72
2015-12-13,66
2015-12-20,54
2015-12-27,54
2016-01-03,79
2016-01-10,74
2016-01-17,77
2016-01-24,70
2016-01-31,72
2016-02-07,76
2016-02-14,66
2016-02-21,67
2016-02-28,69
2016-03-06,67
2016-03-13,68
2016-03-20,69
2016-03-27,69
2016-04-03,69
2016-04-10,75
2016-04-17,65
2016-04-24,71
2016-05-01,71
2016-05-08,68
2016-05-15,67
2016-05-22,68
2016-05-29,64
2016-06-05,66
2016-06-12,62
2016-06-19,64
2016-06-26,66
2016-07-03,61
2016-07-10,57
2016-07-17,60
2016-07-24,64
2016-07-31,59
2016-08-07,57
2016-08-14,59
2016-08-21,65
2016-08-28,67
2016-09-04,71
2016-09-11,76
2016-09-18,82
2016-09-25,83
2016-10-02,72
2016-10-09,80
2016-10-16,73
2016-10-23,73
2016-10-30,70
2016-11-06,64
2016-11-13,74
2016-11-20,61
2016-11-27,71
2016-12-04,72
2016-12-11,68
2016-12-18,52
2016-12-25,55
2017-01-01,65
2017-01-08,71
2017-01-15,69
2017-01-22,67
2017-01-29,65
2017-02-05,67
2017-02-12,64
2017-02-19,68
2017-02-26,72
2017-03-05,68
2017-03-12,65
2017-03-19,66
2017-03-26,70
2017-04-02,67
2017-04-09,65
2017-04-16,70
2017-04-23,64
2017-04-30,73
2017-05-07,69
2017-05-14,60
2017-05-21,61
2017-05-28,56
2017-06-04,54
2017-06-11,56
2017-06-18,59
2017-06-25,58
2017-07-02,55
2017-07-09,61
2017-07-16,60
2017-07-23,58
2017-07-30,60
2017-08-06,61
2017-08-13,66
2017-08-20,65
2017-08-27,60
2017-09-03,68
2017-09-10,73
2017-09-17,75
2017-09-24,72
2017-10-01,76
2017-10-08,75
2017-10-15,75
2017-10-22,72
2017-10-29,70
